"RECFIN_YEAR","SPECIES","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_TRIP_TYPE_NAME","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
2012,"Barred Sandbass","BEACH/BANK","INLAND","ANYTHING/OTHER SPECIES",7839.66760176,0,4.59986904167,0
2012,"Barred Sandbass","BEACH/BANK","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",3588.85621896,0,2.19694645972,0
2012,"Barred Sandbass","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",166.536855009,0,.097590433613,0
2012,"Barred Sandbass","MAN-MADE/JETTY","INLAND","BOTTOMFISH",295.21047563,0,.16989190029,0
2012,"Barred Sandbass","MAN-MADE/JETTY","INLAND","COASTAL MIGRATORY",0,0,0,0
2012,"Barred Sandbass","MAN-MADE/JETTY","INLAND","INSHORE",112.41971213,0,.065946070364,0
2012,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",104.70466986,359.34874576,.060256924465,.13130206082
2012,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",8.1089048795,0,.0059136096672,0
2012,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","COASTAL MIGRATORY",0,0,0,0
2012,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","HIGHLY MIGRATORY",0,0,0,0
2012,"Barred Sandbass","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",359.795986789,0,.214617429191,0
2012,"Barred Sandbass","PARTY/CHARTER BOATS","INLAND","BOTTOMFISH",0,0,0,0
2012,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2012,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",71583.27433126,0,51.2248127937077,0
2012,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",3618.976874348,0,2.462642878935,0
2012,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","INSHORE",62.645385924,0,.047026256784,0
2012,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN > 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2012,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",28641.86066456,0,20.745328603236,0
2012,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",1956.1292031,0,1.32810651902,0
2012,"Barred Sandbass","PARTY/CHARTER BOATS","OCEAN > 3 MILES","HIGHLY MIGRATORY",241.3329208,0,.16366567606,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",82.1147866738,0,.0698793980535,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",3158.6211204158,0,2.8920064343312,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","COASTAL MIGRATORY",125.4785998189,0,.1089620626285,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","INSHORE",1966.5768133593,0,1.7926876452753,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",1650.8928127308,0,1.4569210099048,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",15292.0071944904,0,14.154334307796,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",2292.119868066,0,2.0595324831983,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","HIGHLY MIGRATORY",154.0686963943,0,.1517362486625,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",2361.0562906506,0,2.1019933134256,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","ANYTHING/OTHER SPECIES",203.5438679916,0,.1798173417104,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",4950.718395423,0,4.6137205210419,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",101.3226417073,0,.0878731017383,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","HIGHLY MIGRATORY",9.2244914869,0,.0076032314403,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","INSHORE",91.295186256,0,.07370754351,0
2012,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","SALMON",19.394317213,0,.017690986322,0
2012,"Barred Surfperch","BEACH/BANK","INLAND","ANYTHING/OTHER SPECIES",5426.25679169,0,1.259022214059,0
2012,"Barred Surfperch","BEACH/BANK","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",505631.07613038,0,149.06464365446,0
2012,"Barred Surfperch","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",840.35364118,0,.219171754624,0
2012,"Barred Surfperch","MAN-MADE/JETTY","INLAND","BOTTOMFISH",0,0,0,0
2012,"Barred Surfperch","MAN-MADE/JETTY","INLAND","INSHORE",2114.819943173,0,.4720269323787,0
2012,"Barred Surfperch","MAN-MADE/JETTY","INLAND","OTHER ANADROMOUS",139.429642817,0,.0325356877124,0
2012,"Barred Surfperch","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",4570.495970617,0,.9935950454713,0
2012,"Barred Surfperch","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",996.802694394,0,.1978699341018,0
2012,"Barred Surfperch","MAN-MADE/JETTY","OCEAN <= 3 MILES","COASTAL MIGRATORY",1167.224048541,0,.2653772939571,0
2012,"Barred Surfperch","MAN-MADE/JETTY","OCEAN <= 3 MILES","HIGHLY MIGRATORY",0,0,0,0
2012,"Barred Surfperch","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",23771.721991618,0,5.6540359212314,0
2012,"Barred Surfperch","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",208.81213093,0,.0621406209197,0
2012,"Barred Surfperch","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",23.2945200279,0,.0108987160511,0
2012,"Barred Surfperch","PRIVATE/RENTAL BOATS","INLAND","INSHORE",7.2682646213,0,.0039153421823,0
2012,"Barred Surfperch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",9.4263275759,0,.0050778693272,0
2012,"Barred Surfperch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",0,0,0,0
2012,"Bat Ray","BEACH/BANK","INLAND","ANYTHING/OTHER SPECIES",1143.95678321,0,7.1628471225,0
2012,"Bat Ray","BEACH/BANK","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2012,"Bat Ray","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",10.999100594,0,.05722422807,0
2012,"Bat Ray","MAN-MADE/JETTY","INLAND","BOTTOMFISH",0,0,0,0
2012,"Bat Ray","MAN-MADE/JETTY","INLAND","HIGHLY MIGRATORY",0,0,0,0
2012,"Bat Ray","MAN-MADE/JETTY","INLAND","INSHORE",6.6378547731,0,.039030390679,0
2012,"Bat Ray","MAN-MADE/JETTY","INLAND","OTHER ANADROMOUS",203.482652295,59.066683223,1.170410174764,.1778312686
2012,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2012,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",0,0,0,0
2012,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","COASTAL MIGRATORY",119.32453475,0,.35924877159,0
2012,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","HIGHLY MIGRATORY",0,0,0,0
2012,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",579.21284614,0,2.9103129,0
2012,"Bat Ray","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2012,"Bat Ray","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",0,0,0,0
2012,"Bat Ray","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",0,0,0,0
2012,"Bat Ray","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",0,0,0,0
2012,"Bat Ray","PARTY/CHARTER BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",0,0,0,0
2012,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",222.736200703,0,1.46354406409,0
2012,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",0,0,0,0
2012,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","COASTAL MIGRATORY",0,0,0,0
2012,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","HIGHLY MIGRATORY",0,0,0,0
2012,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","INSHORE",46.6559659856,0,.308116502544,0
2012,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","OTHER ANADROMOUS",10.957474136,0,.072202169012,0
2012,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",9.4263275759,0,.05775764865,0
2012,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",0,0,0,0
2012,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",0,0,0,0
2012,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",15.343081027,0,.094134047236,0
2012,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","SALMON",0,0,0,0
2012,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",0,0,0,0
2012,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",0,0,0,0
2012,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","HIGHLY MIGRATORY",0,0,0,0
2012,"Big Skate","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,0,0,0,0
2012,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,2,0,.0112433333333333333333333333333333333333,0
2012,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,0,0,0,0
2012,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",18.552846555,0,.086310128584,0
2012,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","SALMON",4.928198387,0,.023442758226,0
2012,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",1.4109036177,0,0,0
2012,"Bigmouth Sole","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",244.33994884,0,.0829607104014,0
2012,"Bigmouth Sole","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",561.27786566,0,.190678694137,0
2012,"Bigmouth Sole","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",34.1269423107,0,.01171691686,0
2012,"Bigmouth Sole","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","SALMON",6.9885930418,0,.002341178669,0
2012,"Bigmouth Sole","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",15.952481138,0,.0054451135618,0
2012,"Black And Yellow Rockfish","BEACH/BANK","INLAND","ANYTHING/OTHER SPECIES",0,0,0,0
2012,"Black And Yellow Rockfish","BEACH/BANK","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",3402.608221573,0,1.481829692237,0
2012,"Black And Yellow Rockfish","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",70.863194481,0,.024884747471,0
2012,"Black And Yellow Rockfish","MAN-MADE/JETTY","INLAND","BOTTOMFISH",217.80012104,0,.060168314907,0
2012,"Black And Yellow Rockfish","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",47.046141036,0,.013125649609,0
2012,"Black And Yellow Rockfish","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",814.075191796,0,.294280171328,0
2012,"Black And Yellow Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",1264.558854916,6.408888888,.3699680565471,.00153018466352
2012,"Black And Yellow Rockfish","PARTY/CHARTER BOATS","OCEAN > 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2012,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",117.73921852,10.70356532,.045320942279,.0025555805045
2012,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","INLAND","INSHORE",7.2490006169,0,.0035401578239,0
2012,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,2,0,.00152428571428571428571428571428571428571,0
2012,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",60.054643636,0,.0274745296371,0
2012,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",6622.7234871955,24.82126831065,2.9611041186403,.005926319641845
2012,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",33.90859021,0,.016190319377,0
2012,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","HIGHLY MIGRATORY",17.466584625,0,.0053078482081,0
2012,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",96.8702829664,8.72588435571428571428571428571428571429,.0404278734752,.00208338990585714285714285714285714285714
2012,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","SALMON",156.4635238016,0,.0792167878011,0
2012,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",5.4787370678,0,.0028041235703,0
2012,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","HIGHLY MIGRATORY",25.9568357898,0,.0132756526616,0
2012,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","SALMON",6.4585964763,0,.0034951318931,0
2012,"Black Croaker","BEACH/BANK","INLAND","ANYTHING/OTHER SPECIES",2226.302718,0,.40219563038,0
2012,"Black Croaker","MAN-MADE/JETTY","INLAND","BOTTOMFISH",53.249523055,0,.016769193041,0
2012,"Black Croaker","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",467.97453431,0,.14440941185,0
2012,"Black Croaker","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",251.841963,0,.079415025664,0
2012,"Black Croaker","PRIVATE/RENTAL BOATS","INLAND","INSHORE",32.914432434,0,.011561513524,0
2012,"Black Croaker","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",489.3783623159,0,.1793217951793,0
2012,"Black Croaker","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",95.766818016,0,.0340837810828,0
2012,"Black Croaker","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","ANYTHING/OTHER SPECIES",9.272427558,0,.0033606244089,0
2012,"Black Perch","BEACH/BANK","INLAND","ANYTHING/OTHER SPECIES",9164.778616475,0,2.7512550822,0
2012,"Black Perch","BEACH/BANK","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",10829.83427873,0,4.064033972721,0
2012,"Black Perch","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",1598.7876586276,0,.4531420459596,0
2012,"Black Perch","MAN-MADE/JETTY","INLAND","BOTTOMFISH",1772.054835011,0,.4317564820981,0
2012,"Black Perch","MAN-MADE/JETTY","INLAND","INSHORE",2625.249043072,0,.5907582374594,0
2012,"Black Perch","MAN-MADE/JETTY","INLAND","OTHER ANADROMOUS",10.655887268,0,.0015583512477,0
2012,"Black Perch","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",518.325070582,0,.1265354102434,0
2012,"Black Perch","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",998.316602894,0,.222026684074,0
2012,"Black Perch","MAN-MADE/JETTY","OCEAN <= 3 MILES","COASTAL MIGRATORY",588.92592915,0,.14289673432,0
2012,"Black Perch","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",8384.151294281,0,2.4380278509202,0
2012,"Black Perch","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2012,"Black Perch","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",2214.33936584,0,.7120022123897,0
2012,"Black Perch","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",10.79835391,0,.0029093560018,0
2012,"Black Perch","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","INSHORE",0,0,0,0
2012,"Black Perch","PARTY/CHARTER BOATS","OCEAN > 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2012,"Black Perch","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",437.93278526,0,.123936551706,0
2012,"Black Perch","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",718.7980504919,0,.2156142069578,0
2012,"Black Perch","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",233.925945137,0,.0790864114372,0
2012,"Black Perch","PRIVATE/RENTAL BOATS","INLAND","COASTAL MIGRATORY",10.436377165,0,.0031336836238,0
2012,"Black Perch","PRIVATE/RENTAL BOATS","INLAND","INSHORE",418.0264669943,0,.1580152439143,0
2012,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",548.1775264453,0,.1806334774336,0
2012,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",734.2001604372,0,.2509624797661,0
2012,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",116.2659289491,0,.0378303675824,0
2012,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","HIGHLY MIGRATORY",9.2283627916,0,.0025749403786,0
2012,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",730.396322616,0,.2754466369435,0
2012,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","ANYTHING/OTHER SPECIES",28.004631163,0,.0100177225843,0
2012,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",20.0434578575,0,.0074547412981,0
2012,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",0,0,0,0
2012,"Black Rockfish","BEACH/BANK","INLAND","ANYTHING/OTHER SPECIES",0,0,0,0
2012,"Black Rockfish","BEACH/BANK","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",4401.90148954,0,3.52238911995,0
2012,"Black Rockfish","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",64.834840659,0,.0248404512874,0
2012,"Black Rockfish","MAN-MADE/JETTY","INLAND","BOTTOMFISH",1218.0714693,0,.66004735429,0
2012,"Black Rockfish","MAN-MADE/JETTY","INLAND","OTHER ANADROMOUS",26.580671327,0,.00605956761,0
2012,"Black Rockfish","MAN-MADE/JETTY","OCEAN","BOTTOMFISH",,,,,,,,,337.38,6.2887,.396695766,.00731720143
2012,"Black Rockfish","MAN-MADE/JETTY","OCEAN","SALMON",,,,,,,,,143.94,2.5168,.174199998,.00297973192
2012,"Black Rockfish","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",134.987311416,0,.074293621302,0
2012,"Black Rockfish","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",1592.489224646,0,.6368037087184,0
2012,"Black Rockfish","PARTY/CHARTER BOATS","INLAND","INSHORE",278.0243934,8.0199344265,.1392180872,.00198927385575
2012,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,80,0,.08714,0
2012,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,99825,545,110.02693,.3161,124619.34,330.9726,140.059607061,.36983664571
2012,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,970,14,1.06494777777777777777777777777777777778,.00812,2224.86,24.73,2.313652162,.026129991
2012,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,11,0,.01265,0
2012,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,3354,34,3.75139,.01972,36080.84,87.1946,41.888502784,.10083280554
2012,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",99795.585576541,2050.47452691464762086268730923933383483,60.0480926307237,.5611311454142510965864752786040122971384
2012,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","INSHORE",0,0,0,0
2012,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","SALMON",18361.1327875,170.025099952531512605042016806722689076,12.69831532847,.0381903227008476587750484809308338720103
2012,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",14418.85990808,412.332749197830440587449933244325767691,8.3173126642046,.0960691043569452603471295060080106809079
