2006,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",27.2746782609,0,.248130585455,0
2006,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",59.066633333,0,0,0
2006,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","COASTAL MIGRATORY",0,0,0,0
2006,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","HIGHLY MIGRATORY",0,0,0,0
2006,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",88.357560165,0,.1060290722,0
2006,"Bat Ray","PARTY/CHARTER BOATS","INLAND","INSHORE",0,0,0,0
2006,"Bat Ray","PARTY/CHARTER BOATS","INLAND","OTHER ANADROMOUS",0,0,0,0
2006,"Bat Ray","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",20.709903456,0,.1170155137,0
2006,"Bat Ray","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",0,0,0,0
2006,"Bat Ray","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",20.57454461,0,.11625070642,0
2006,"Bat Ray","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",0,0,0,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",212.0784174396,0,.955710040952,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",66.865441145,0,.394737063999,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","COASTAL MIGRATORY",0,0,0,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","HIGHLY MIGRATORY",33.9212838703,0,.16299629353,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","INSHORE",285.3386009902,0,1.623991349538,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","OTHER ANADROMOUS",103.802509031,0,.74406802033,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","SALMON",0,0,0,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",87.310125467,0,.318618451738,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",74.5115594283,0,.820942079413,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",0,0,0,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","HIGHLY MIGRATORY",5.6672512306,0,.0093509645304,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",0,0,0,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","SALMON",0,0,0,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","ANYTHING/OTHER SPECIES",13.0526220531,0,.035942337246,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",15.031267177,0,.081168842756,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",0,0,0,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","HIGHLY MIGRATORY",0,0,0,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","INSHORE",5.7203324722,0,.015667644009,0
2006,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","SALMON",0,0,0,0
2006,"Bay Goby","PRIVATE/RENTAL BOATS","INLAND","OTHER ANADROMOUS",0,0,0,0
2006,"Big Skate","MAN-MADE/JETTY","INLAND","OTHER ANADROMOUS",29.866942949,0,.1792016577,0
2006,"Big Skate","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,0,0,0,0
2006,"Big Skate","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",0,0,0,0
2006,"Big Skate","PRIVATE/RENTAL BOATS","INLAND","OTHER ANADROMOUS",0,0,0,0
2006,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,0,2,0,.0112433333333333333333333333333333333333
2006,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,0,0,0,0
2006,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",3.5712027215,0,0,0
2006,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",0,0,0,0
2006,"Bigmouth Sole","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2006,"Bigmouth Sole","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",156.720298397,0,.0461376626296,0
2006,"Bigmouth Sole","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",24.875467615,0,.0072636365436,0
2006,"Bigmouth Sole","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",190.631132463,0,.056825092157,0
2006,"Bigmouth Sole","PARTY/CHARTER BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",20.231982607,0,.0061505227126,0
2006,"Bigmouth Sole","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",8.0567861093,0,.0024976036939,0
2006,"Bigmouth Sole","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",5.587327648,0,.0017320715709,0
2006,"Bigmouth Sole","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","ANYTHING/OTHER SPECIES",6.1138412896,0,.0013450450837,0
2006,"Bigmouth Sole","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",24.301572962,0,.0075334876182,0
2006,"Bigmouth Sole","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","INSHORE",6.4400330664,0,.0012880066133,0
2006,"Black And Yellow Rockfish","BEACH/BANK","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",388.320400014,0,.206730535652,0
2006,"Black And Yellow Rockfish","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",1.2635341483,0,.0004106485982,0
2006,"Black And Yellow Rockfish","MAN-MADE/JETTY","INLAND","BOTTOMFISH",0,0,0,0
2006,"Black And Yellow Rockfish","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",84.3012604183,0,.0307559030212,0
2006,"Black And Yellow Rockfish","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",409.56648546,0,.14659491565,0
2006,"Black And Yellow Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",68.613075785,0,.0285821064475,0
2006,"Black And Yellow Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",1790.1069555277,0,.6745003147841,0
2006,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",51.3937612789,0,.0256877676213,0
2006,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","INLAND","OTHER ANADROMOUS",3.5569858304,0,.0014972865731,0
2006,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","INLAND","SALMON",7.1958727379,0,.003980300834,0
2006,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","MEXICO","BOTTOMFISH",10.357873943,0,.0024858897464,0
2006,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",115.521143,0,.048627760853,0
2006,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",4108.991087845,0,1.9467098338491,0
2006,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","HIGHLY MIGRATORY",56.759055113,0,.031395512766,0
2006,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",20.5778139035,0,.0092129773868,0
2006,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","SALMON",179.3573916923,0,.0984914761732,0
2006,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",99.814258312,0,.0492599107288,0
2006,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","INSHORE",5.874398782,0,.0026706947861,0
2006,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","SALMON",3.7621353401,0,.0019986242125,0
2006,"Black Croaker","BEACH/BANK","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",1120.9770517,0,.62774714897,0
2006,"Black Croaker","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",516.168687411,0,.0815647643554,0
2006,"Black Croaker","MAN-MADE/JETTY","INLAND","BOTTOMFISH",153.06052906,0,.01993344404,0
2006,"Black Croaker","MAN-MADE/JETTY","INLAND","INSHORE",180.92045071,0,.052141517687,0
2006,"Black Croaker","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",179.906288613,0,.0419154688984,0
2006,"Black Croaker","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",1036.19960921,0,.199907670804,0
2006,"Black Croaker","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",572.62825631,0,.10503923161,0
2006,"Black Croaker","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2006,"Black Croaker","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",50.0606934316,0,.0127947698278,0
2006,"Black Croaker","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",88.5598327652,0,.0331388758847,0
2006,"Black Croaker","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",146.8308962954,0,.0585799621775,0
2006,"Black Croaker","PRIVATE/RENTAL BOATS","INLAND","INSHORE",6.8095636826,0,.0023833472889,0
2006,"Black Croaker","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",311.8290832856,0,.1093953172027,0
2006,"Black Croaker","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",229.1173854482,0,.0927900719535,0
2006,"Black Croaker","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",5.4480459708,0,.0019068160898,0
2006,"Black Croaker","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","HIGHLY MIGRATORY",5.8226512886,0,.0022544849641,0
2006,"Black Croaker","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",26.8798848317,0,.008422034667,0
2006,"Black Hagfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",41.14908922,0,.082298178441,0
2006,"Black Perch","BEACH/BANK","INLAND","ANYTHING/OTHER SPECIES",5638.985617797,0,1.943554022826,0
2006,"Black Perch","BEACH/BANK","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",10214.78630305,0,3.304845810331,0
2006,"Black Perch","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",3707.632796556,0,.9184893808557,0
2006,"Black Perch","MAN-MADE/JETTY","INLAND","BOTTOMFISH",1090.756741992,0,.263746039142,0
2006,"Black Perch","MAN-MADE/JETTY","INLAND","COASTAL MIGRATORY",5289.15493565,0,1.13273503329,0
2006,"Black Perch","MAN-MADE/JETTY","INLAND","HIGHLY MIGRATORY",0,0,0,0
2006,"Black Perch","MAN-MADE/JETTY","INLAND","INSHORE",9888.10028846,0,2.4770430625233,0
2006,"Black Perch","MAN-MADE/JETTY","INLAND","OTHER ANADROMOUS",96.306126343,0,.022691444948,0
2006,"Black Perch","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",3124.8366159147,0,.9653820885287,0
2006,"Black Perch","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",1237.313256053,0,.351575150385,0
2006,"Black Perch","MAN-MADE/JETTY","OCEAN <= 3 MILES","COASTAL MIGRATORY",229.537663233,0,.0470447931961,0
2006,"Black Perch","MAN-MADE/JETTY","OCEAN <= 3 MILES","HIGHLY MIGRATORY",0,0,0,0
2006,"Black Perch","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",15805.802382987,0,4.252871219852,0
2006,"Black Perch","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",64.466793321,0,.0185402628257,0
2006,"Black Perch","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",416.819306162,0,.1208676492448,0
2006,"Black Perch","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",64.150456543,0,.0166983814919,0
2006,"Black Perch","PARTY/CHARTER BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",150.224390361,0,.0382511969855,0
2006,"Black Perch","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",262.8235197917,0,.1333735087194,0
2006,"Black Perch","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",569.441517077,0,.2421770450808,0
2006,"Black Perch","PRIVATE/RENTAL BOATS","INLAND","COASTAL MIGRATORY",98.696955337,0,.042330027511,0
2006,"Black Perch","PRIVATE/RENTAL BOATS","INLAND","INSHORE",387.267581903,0,.126407073049,0
2006,"Black Perch","PRIVATE/RENTAL BOATS","MEXICO","COASTAL MIGRATORY",0,0,0,0
2006,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",2946.4854979202,0,1.2882922564922,0
2006,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",566.8138094139,0,.2450334925296,0
2006,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",162.987755388,0,.070583667774,0
