"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",,,,,41,0
"Albacore",,,,,37721,0,340.757948357035629640865321445462828425,0,31494.51,0,264.528688392,0
"Halfbanded Rockfish",4289.2000911568,8738.506094944975,.3630783707095,.5312204281846825
"Halfmoon",15754.840663878,0,6.554656927069,0
"Herring Family",0,4.4362190725,0,.0003085704807
"Honeycomb Rockfish",27792.9504538261,22992.1974219785579819708136342502086458,4.3072811201262,2.36260920805161774142940466790736777695
"Horn Shark",0,0,0,0
"Jack Mackerel",276151.2821391747,0,16.7113989470858,0,7,0,.00697846153846153846153846153846153846154,0
"Jacksmelt",301327.3159495992,1927.38540233,50.2573179711189,.304184459953,6,0,.0011,0
"Kelp Bass",90408.7964620529,37.485615892,62.7855780858847,.010140425018,2,0,.0015086,0
"Kelp Greenling",25317.1059366005,210.783604878573570664629488158899923605,15.6557269777558,.0663512691368470781767252355487649605297,9122,257,6.71208867490192853094403925228644926168,.1297546571428571428571428571428571428555,4181.56,169.5323,2.870180123,.11747279796
"Kelp Perch",64.66440595,47.142353969,.006723421638,0
"Kelp Rockfish",12960.7929345677,277.905241524553209109730848861283643893,6.3595931095563,.0693144504026353002070393374741200828158
"Lefteye Flounder Family",32.229579208,0,.0059624721535,0
"Leopard Shark",5374.8033800535,1068.1685916730732029198386745419680565,33.179194410497,1.69504718054279060765759150437778865499
"Lingcod",30627.3010676382,2954.983727741527381946187683354409128762,103.3997220972659,3.19001141844860970328257326654812991866,26997,1820,82.77180332241549392899267327432700780446,1.9275614200474688786265058163199157692,25056.8,1176.2485,83.184116306,3.86867062575
"Lizardfish Family",13974.505482,0,1.9141442756,0
"Longfin Sanddab",645.0458774662,0,.1054047078743,0
"Longjaw Mudsucker",919.2821875097,0,0,0
"Longnose Skate",,,,,13,1,.0715928571428571428571428571428571428571,.00550714285714285714285714285714285714286
"Mackerel Family",,,,,0,0
"Mexican Rockfish",18.484989433,0,.024794532493,0
"Midshipman Genus",0,0,0,0
"Monkeyface Prickleback",4875.271488138,0,4.3670419571246,0,2,0,.0014596,0
"Northern Anchovy",196472.7223242236,1789.1668283466,2.2949886874532,.0208955088436
"Ocean Whitefish",34354.7091007604,0,21.5000522395633,0
"Octopus Order",413.0927553808,0,0,0
"Olive Rockfish",15776.3271540485,1886.060703479399801587301587301587301587,11.6065495742205,.3454498545061589505012531328320802005014,11,107,.010114358974358974358974358974358974359,.08849435
"Onespot Fringehead",0,0,0,0
"Opah",,,,,1,0,.011,0
"Opaleye",21712.4806884148,0,10.9317096084892,0
"Pacific (Chub) Mackerel",1168850.2746152418,7754.36209916,233.5584329778752,1.474916509528,2,0,.00112645833333333333333333333333333333333,0
"Pacific Angel Shark",0,0,0,0
"Pacific Barracuda",79850.2766148023,0,184.8145496353975,0
"Pacific Bonito",78633.6468621228,0,81.0319948478681,0
"Pacific Cod",,,,,4,5,.0139842857142857142857142857142857142857,.0174803571428571428571428571428571428571,874.35,114.986,2.716867755,.3572959978
"Pacific Hake",33.2739465787,8.0047193108,.0297630883123,.0071668856596,0,0,0,0
"Pacific Herring",14542.567094,0,1.2781904534,0,2276,0,.23898,0
"Pacific Ocean Perch",,,,,11,0,.01452,0
"Pacific Sanddab",291777.4205499055,761.21642203039661922388719400430263265,42.9515797398756,.0776283937303697948479744481898203798863,604,4,.1098104516705650373103254013164001888307,.00046214
"Pacific Sardine",886158.9620751063,20823.03971963,49.9487990458493,1.1200249278
"Pacific Staghorn Sculpin",2027.2746926023,0,.0779567946863,0
"Painted Greenling",0,0,0,0
"Petrale Sole",302.9007243682,0,.3470689004881,0,55,1,.0602860180995475113122171945701357466065,.00105676280671545415411106328024106758502
"Pile Perch",4674.3939374571,0,2.1285802025024,0,7,0,.0055825,0
"Pink Seaperch",24.166772559,0,.0019333418047,0
"Queenfish",70641.7849704666,88.097152117,4.0181634558521,0
"Quillback Rockfish",2882.2364339902,0,2.6856299707446,0,2926,54,4.12615789382540366646665171377558542941,.0505008,1215.22,115.5476,1.66507668,.15848058995
"Rainbow Seaperch",8185.301771067,0,2.6219083338294,0
"Red Irish Lord",21.1027654462,0,.0115240409039,0,89,0,.0951554263921263921263921263921263921262,0
"Red Rock Crab",40431.9628134459,0,0,0
"Redbanded Rockfish",,,,,12,0,.0196853333333333333333333333333333333333,0
"Redstripe Rockfish",,,,,0,0,0,0
"Redtail Surfperch",4244.823382258,0,2.25844930825,0,10,0,.00681578947368421052631578947368421052631,0
"Rock Greenling",2320.2912293832,0,1.5743724383621,0,60,0,.0538676966333703292637809840917499075102,0
"Rock Sole",570.8521482229,4.027318694385,.4479798900485,.003810135422667,18,0,.0162345205479452054794520547945205479452,0
"Rock Wrasse",4047.0001937899,0,.8970903566582,0
"Rockfish Genus",24398.2471713996,57593.6162888860393486630328735591893487,15.1833394135645,14.39221483806259951092766882240566451092,18,0,,,80.73,49.2884,.096243165603,.05875971316124
"Ronquil Family",0,0,0,0
"Rosethorn Rockfish",329.43727358,0,.088362190747,0,3,0,.001003888888888888888888888888888888888889,0
"Rosy Rockfish",28029.4159040803,19875.3335686049944322535701846046673633,4.6077484517945,2.23217124966717409794228759746001125311,0,0,0,0
"Round Stingray",652.854156692,0,.3396475054842,0
"Rubberlip Seaperch",8305.2334334672,0,3.545192211233,0
"Sablefish",0,0,0,0,53,0,.187085089622319626468965928455255979981,0
"Salema",0,0,0,0
"Sand Sole",902.4943588736,0,.5117722540235,0,425,4,.2442427658932201896904541706131653658639,.000721485714285714285714285714285714285715
"Sandbass Genus",3078.6743304456,0,2.2665235700188,0
"Sanddab Genus",5011.8878526802,481.335289101772368421052631578947368422,.710586916477,.0479077952182881578947368421052631578948
"Sarcastic Fringehead",68.852778397,0,.0020956342518,0
"Sargo",11778.4850868162,0,7.4265938679796,0
"Sculpin Family",250.2404796921,0,.2525814620817,0,0,0
"Senorita",9085.3050298063,0,.917287347152,0
"Seven Gill Shark",958.451959296,323.088576035881516164994425863991081382,4.80486418177,1.61998325438999409141583054626532887402
"Sharpnose Seaperch",6643.4039276835,49.21875,1.0442179368481,.0073828125
"Shiner Perch",160386.193023917,3670.84555825,4.8046439900423,.094683431924
"Shortfin Corvina",762.0659580319,0,.189118209008,0
"Shortspine Combfish",38.64226875,0,.0013524794063,0
"Shovelnose Guitarfish",2781.155622243,0,10.236154179616,0
"Silver Surfperch",7374.884203383,0,.814974590278,0
"Silvergray Rockfish",,,,,0,0,0,0
"Silverside Family",139633.945953804,5234.266442303,16.9941026562441,.7896029282817
"Skate And Ray Order",95.3822423922,241.864155431199999999999999999999999999,.381499523062,.9156986880146266666666666666666666666667
"Skate Family",0,0,0,0,0,3
"Smoothhound Genus",9.239145831,0,.0093893623469,0
"Soupfin Shark",130.5165942773,0,1.157799447321,0,0,0,0,0
"Speckled Rockfish",19439.3856064546,973.6000175098,7.3424965574581,.2747410263872
"Speckled Sanddab",521.245302237,0,.0139054565049,0
"Spiny Dogfish Shark",347.3974887561,0,1.30691441085,0,16,11,.066983168,.01658745
"Spiny Lobster",4496.156765399,0,10.790776236965,0
"Spotfin Croaker",14454.9614754232,0,9.9942830125786,0
"Spotfin Surfperch",1645.313865323,0,.055936855713,0
"Spotted Ratfish",0,0,0,0,0,0,0,0
"Spotted Sandbass",11967.0034908323,0,6.4401616507728,0
"Spotted Turbot",11.368556015,0,0,0
"Squarespot Rockfish",11361.8610020481,2890.459204358142791911285061969993476843,1.7039098261568,.3622809466433581213307240704500978473581
"Squid Class",55637.305019915,0,538.67320476976,0
"Starry Flounder",515.7811423351,40.21790151375,.5882826250975,.0225703381143,8,0,.0125243764705882352941176470588235294118,0
"Starry Rockfish",51097.8820841362,7990.803328983519761904761904761904761905,20.6771268382466,1.54676347690260095238095238095238095237
"Starry Skate",0,0,0,0
"Striped Bass",9920.5806685114,0,26.720906384961,0,2,0,.0015,0
"Striped Mullet",2088.45656473,0,2.17859969783,0
"Striped Seaperch",21497.9423228396,19.645042464,9.9009921562533,.0058253610742,125,0,.0953490056283098573274240157779520173793,0
"Stripetail Rockfish",74.0443002379,0,.0247353687659,0
"Sturgeon Genus",0,0,0,0
"Surf Smelt",668.23399174,43.316953726,.024975129185,.0016307563152
"Surfperch Family",10749.7861831664,534.179946717,2.2219168444859,.0908533874252,3,0,,,67.31,0,.023723503734,0
"Swell Shark",0,0,0,0
"Thornback",2920.3992294,0,3.08434317588,0
"Threadfin Bass",39.513898872,0,0,0
"Thresher Shark",,,,,3,0,.4008997125,0
"Tiger Rockfish",123.3522820733,17.6782771844,.1316691461037,.0092494980528,201,6,.2378522175306108689235707641188489433702,.00886335,100.47,18.8249,.115803506,.02173629802
"Topsmelt",48241.583151596,476.68405294,3.3632491134934,.019802100258
"Treefish",13325.4352425845,599.476886979732326007326007326007326007,5.7588707756662,.2023735121979164224664224664224664224665
"True Crabs",1518.921968714,0,0,0
"Unidentified (Sharks)",298.211157621,29.26927124808406779661016949152542372883,3.193158822975,.046359094978599322033898305084745762712,3,3,,,610.28,232.2243,.8055696,.306536076
"Unidentified (Surface Fish)",0,0,0,0
"Unidentified Fish",588.7325648695,43.258730991,.5208924691408,.018310453024,1,0,,,3111.21,0,6.491527842402,0
"Vermilion Rockfish",175958.8120267998,9388.597103822779502164502164502164502162,147.246397829978,1.81730792201669110840548340548340548341,1809,123,4.50588966333174922207930611575230225017,.2715875142857142857142857142857142857141,354.42,60.5938,.62526376,.10688600636
"Walleye Surfperch",110768.6629729751,767.951755408,9.8978027276174,.0522327731814
"White Croaker",82430.5254677671,3306.94653175,11.7087443719742,.449550988381
"White Seabass",7191.0197946481,0,89.64274222346,0
"White Seaperch",22972.8646315077,0,4.3031250517816,0
"White Sturgeon",1004.7188979203,0,17.13057642184,0,0,0,0,0
"Widow Rockfish",1165.960967404,22.4460225483,.6724645332319,.0028205165966,352,51,.2486652178723294919734668425716192441829,.013532879310344827586206896551724137931
"Wolf-Eel",73.7718425212,0,.183715155872,0,19,0,.0679164086956521739130434782608695652176,0
"Wrasse Family",0,0,0,0
"Yelllow Rock Crab",415.44201468,0,0,0
"Yelloweye Rockfish",121.2744990264,578.032257240936060606060606060606060605,.2036168428116,.7820881210598575757575757575757575757577,40,1554,.12,2.18929,33.94,884.6211,.102691417,2.67972787776
"Yellowfin Croaker",40470.1163639048,0,8.6132362749691,0
"Yellowfin Goby",174.230374911,0,.002794966405,0
"Yellowtail",38168.5101208985,0,349.391970789707,0,20,0,.1127766666666666666666666666666666666665,0
"Yellowtail Rockfish",53562.7581439977,3229.696208061249561283869794508092380431,23.7667115589402,.6838856829056266212038552464084378978001,12086,866,7.96762406897909968892192032963295508947,.2847094343201883054544671682275270566638,35346.9,508.2642,42.636490079,.55537404029
"Zebraperch",99.249357054,0,.074139269719,0
