"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",,,,,27,0
"Albacore",,,,,58922,0,514.652518420541369065644691634645699254,0,25082.06,0,210.669238352,0
"Brown Rockfish",99449.940646341,2046.623433612950439560439560439560439559,59.7057800424312,.534893376291063452380952380952380952381,27,4,.0374212598130841121495327102803738317756,.000901
"Brown Smoothhound",1608.9850857959,0,1.778075169619,0
"Buffalo Sculpin",141.23919206,0,.062704918981,0,0,0,0,0
"Bull Sculpin",0,0,0,0
"Bullet Mackerel",0,0,0,0
"Butter Sole",80.619127555,0,.020960973164,0,2,0,.000888474418604651162790697674418604651163,0
"Butterfish Family",38.552735356,0,0,0
"Cabezon",11735.751455188,8.20820185151666666666666666666666666667,20.1833823692284,.006905746943481578947368421052631578947371,5604,149,15.85738973033970906741695416447945765635,.2857437651344349324371521929790520245582,1879.94,46.3652,4.893909969,.11783877238
"Calico Rockfish",541.2227424912,805.035213063876493658794531296642188846,.0354911933718,.0334266403994684092178266115783706552071
"Calico Surfperch",16428.980988677,0,4.988291943836,0
"California Butterflyray",550.570534,0,.7157416942,0
"California Corbina",25833.112953183,0,9.636491966523,0
"California Grunion",0,0,0,0
"California Halibut",35770.4688547556,3244.986879821811315220322320874212111259,132.5329710425047,3.32785326633346513500090605017243865005,0,0,0,0
"California Lizardfish",5796.9042046707,128.337035423,.2094302474588,.0025498069178
"California Moray",0,0,0,0
"California Needlefish",1187.737382705,0,.6058977147701,0
"California Scorpionfish",177214.2883142365,9708.581576806711175367619072028574186359,87.6027113645447,2.42238390955194496098960654766111277334
"California Sheephead",25912.712229328,0,34.9982990238378,0
"California Skate",12.977671432,0,.01142035086,0
"Canary Rockfish",3881.979849546,23769.341668581525997945778271422054092,2.4358456182556,11.61430026754816216024064611192502131999,52,2970,.0492759044537408577364182247645066734967,1.88176718102933330955876992571076955057,85.08,652.2985,.070999838,.54729047776
"Cancer Genus",20.3306687876,0,0,0
"Chilipepper",13841.1698024346,1231.1655941422,6.5826583888696,.2510920280357,1,0,.000829111111111111111111111111111111111111,0
"China Rockfish",21661.1852551409,600.160862400224708624708624708624708626,13.4679362871356,.2265287177817220279720279720279720279718,2825,117,2.95966546895939491397915107476581765125,.0912805094117647058823529411764705882361,1963.81,423.6003,1.724119993,.36072223866
"Cod Family",,,,,,,,,115.47,0,.369446265,0
"Copper Rockfish",77658.1292274346,2072.344243517479047619047619047619047619,68.6180944401081,.6879343965737811904761904761904761904764,2316,90,4.09077937161819608190055133657164772086,.1192312702702702702702702702702702702707,805.47,100.801,1.037508413,.1300152818
"Cow Shark Family",0,0,0,0
"Cowcod",111.8578971141,252.3132940685,.066326652134,.5131481799527
"Deacon/Blue Rockfish Unknown",,,,,21106,3120,15.84710994802654896867199071262402914692,.9274616161941648482395060939911200906136
"Diamond Turbot",1527.554712441,0,.4920942791461,0
"Dogfish Shark Family",0,0,0,0
"Dolphinfish",,,,,3,0,.014266455,0
"Dover Sole",36.173619016,0,.029541788863,0,2,0,.00136190476190476190476190476190476190476,0
"Drum Family",11438.888998379,1505.47728917,2.49618759241,.346454983166
"Dungeness Crab",165.8043047597,0,0,0
"Eel Order",0,0,0,0
"Eelpout Family",7.1006671868,0,0,0
"English Sole",6.4796404002,0,.000777556848,0
"Fantail Sole",436.4098175276,0,.1654000697122,0
"Finescale Triggerfish",316.6847241489,0,.4659674774592,0
"Flag Rockfish",22252.7719852903,2750.225809096566666666666666666666666667,8.9327166886169,.9113357326108222222222222222222222222222
"Flatfish Order",658.349332498,47.195675688,1.0552424108606,.031086734141,50,7,,,471.5,39.4786,.119518878378380035,.010007291605405544114
"Flyingfish Family",0,0,0,0
"Freckled Rockfish",300.4380222379,70.545620069,.0343559971409,.0091709306089
"Garibaldi",7.9494580088,0,0,0
"Giant Kelpfish",318.751300541,0,.0393953847561,0
"Giant Seabass",82.0620266222,0,.113926607883,0
"Goby Family",0,0,0,0
"Gopher Rockfish",78571.8020924907,4742.715236850676773141036952890562985752,31.9626939025418,1.10729254151268634813580183793568151841,5,0,.004385567010309278350515463917525773195875,0
"Grass Rockfish",14285.3872402378,153.527315666916666666666666666666666667,9.0370151232398,.0827436253788833333333333333333333333332,10,0,.0141686440677966101694915254237288135593,0
"Gray Smoothhound",1431.9681820109,0,.6900314822645,0
"Greenblotched Rockfish",1196.6578061539,0,.637180968938,0
"Greenling Genus",191.08250236,0,.093152719902,0
"Greenspotted Rockfish",39324.6901927531,2627.766084917842105263157894736842105262,15.7874786503478,.3747514464170789473684210526315789473685,4,0,.00383636363636363636363636363636363636364,0
"Greenstriped Rockfish",2788.7004412036,324.0562117576,.7630041947076,.0204676464247,12,0,.006397559506317954745812518366147516896856,0
"Halfbanded Rockfish",1917.7683438154,1185.1787982105,.1618183401752,.1061544596308
"Halfmoon",32562.4331843087,0,11.3347759862796,0
"Honeycomb Rockfish",16536.0425402838,3803.054388327804209782004518412405550431,2.4389112753256,.4643505173287132815480520909115909528418
"Horn Shark",53.9777514104,0,.1592673116601,0
"Hornyhead Turbot",5.5633253958,0,.0015020978569,0
"Jack Mackerel",32667.1433244721,664.75764704,3.3382326520308,.0097024233941,199,0,.2685902799431776941342375130909053203513,0
"Jacksmelt",345192.4424705555,318.82051701,63.6625200010271,.0474513099385,481,0,.0881833333333333333333333333333333333334,0
"Kelp Bass",226634.308194512,78.758277916,157.7272352653707,.015174880109
"Kelp Greenling",15245.4906820229,27.27453023087888888888888888888888888889,9.6394122321542,.0163832680471966666666666666666666666667,4509,61,3.39882180342964330520348628555805663796,.0309573910714285714285714285714285714283,1897.52,93.4941,1.350727586,.06626194764
"Kelp Perch",0,0,0,0
"Kelp Rockfish",16191.0327586335,41.98644642177857142857142857142857142858,7.8995897527357,.007060502538872142857142857142857142857142
"Leopard Shark",4756.2158882726,1085.301809617044612492016117451040367121,22.125995547492,1.54519983894600460773373008602778136505
"Lingcod",53886.0538031776,1500.310408815816528707234198107198375423,186.4010933295737,2.20475738069484361171713840615131912009,27409,872,94.48670949814008921069285738133348676279,1.32991640328585806242049404424375203841,20033.67,547.1718,69.373028298,1.88281618413
"Lizardfish Family",0,0,0,0
"Longfin Sanddab",536.6589100419,0,.0761394005487,0
"Longjaw Mudsucker",1147.399778874,187.63897157,0,0
"Longnose Skate",0,0,0,0,9,0,.0495642857142857142857142857142857142858,0
"Longspine Thornyhead",5.6598322062,0,0,0
"Lumptail Searobin",0,0,0,0
"Mackerel Family",71.091599823,0,.52045841101,0,77,0
"Mexican Rockfish",43.687578658,0,.065531367987,0
"Midshipman Genus",0,0,0,0
"Monkeyface Prickleback",3154.9232342352,0,2.1967399655519,0
"Northern Anchovy",234256.439639419,388.6593809684,3.3730672459523,.0037005410555,21,0,.0003906,0
"Ocean Sunfish",,,,,11,0,.0319,0
"Ocean Whitefish",60447.9098379384,0,35.8726809455848,0
"Olive Rockfish",79463.2787490562,5819.472730264027765815486820844526485873,58.8036351285576,1.49445856770197575577308982896828014426
"Opaleye",24673.4660097425,0,17.2048153038053,0
"Orangemouth Corvina",0,0,0,0
"Pacific (Chub) Mackerel",1320440.6856690839,4022.090176334,240.0705967367652,.7431426729851,1813,0,.8397870002634233541764453190818622360014,0
"Pacific Angel Shark",655.1131676423,0,7.712780094767,0
"Pacific Barracuda",161631.7715649869,0,376.760824993376,0
"Pacific Bonito",141260.8275856635,212.28525313,144.2609150132311,.019572690884
"Pacific Cod",,,,,0,2,0,.00699214285714285714285714285714285714286,77.01,27.7226,.239293173,.08614243498
"Pacific Hagfish",0,0,0,0
"Pacific Hake",31.5218895685,0,.0245818650931,0,26,0,.0244981939799331103678929765886287625418,0
"Pacific Herring",26262.3557981795,0,1.5886432464165,0,360,0,.0378,0
"Pacific Pompano (Butterfish)",85.473069517,0,.0085473069517,0
"Pacific Sanddab",113879.0460721957,607.643668002425171406777814100468562711,15.9114936873471,.0625895599780068296284188732701318513676,534,0,.147763605685336335491134252744159864903,0
"Pacific Sardine",208863.0559532947,0,11.6255744909515,0,37,0,.003597222222222222222222222222222222222217,0
"Pacific Staghorn Sculpin",4767.689374183,29.585572912,.1023243917977,.0009763239061,2,0,.002,0
"Petrale Sole",1407.3856122216,0,1.0542288223491,0,28,0,.0338062004485078488873555287217526306711,0
"Pile Perch",5267.913170635,0,2.7401206039234,0,9,0,.0071775,0
"Pink Seaperch",20.362799191,0,.0016290239353,0
"Plainfin Midshipman",16.4615685752,0,.0035258901548,0
"Queenfish",160031.0586552237,1661.8941176,12.881835741825,.068849899157
"Quillback Rockfish",13571.8947289235,461.4857198204,12.2960371069643,.4137693215318,3491,140,4.54985509193091835881751339881975291343,.130928,2185.1,167.6196,2.614526383,.20242149881
"Rainbow Seaperch",1784.203091361,0,.2637445755072,0
"Red Irish Lord",,,,,38,0,.0411585849780349298189221043608700310727,0
"Red Rock Crab",138.012666952,0,0,0
"Redbanded Rockfish",,,,,15,0,.0246066666666666666666666666666666666665,0
"Redtail Surfperch",25894.917172557,0,17.5570672506715,0,19,0,.01295,0
"Righteye Flounder Family",6.7675995252,0,.016918998813,0
"Rock Greenling",1515.4765968485,0,1.0363599884436,0,24,0,.0213316363636363636363636363636363636366,0
"Rock Sole",988.0544370227,0,.8204731171353,0,3,0,.002705753424657534246575342465753424657538,0
"Rock Wrasse",941.3318891815,0,.2024795066838,0
"Rockfish Genus",99374.4897220569,126317.6754226722747068362319546232000506,47.4815855015092,45.13578385634261497770400079820902949851,6,0,,,130.16,28.9019,.1720598056,.038205710629
"Rockpool Blenny",18.082441303,0,0,0
"Rockweed Gunnel",78.740934146,0,0,0
"Rosethorn Rockfish",,,,,40,0,.0140659647058823529411764705882352941176,0
"Rosy Rockfish",33883.7266905754,9499.207594727561759113997627604557045405,5.7399278374689,1.1770878887338460028492365953262754039,19,0,.007753602529358626919602529358626919602532,0
"Round Stingray",790.71142581,0,.067875686513,0
"Rubberlip Seaperch",6398.4176661202,0,2.7878595682371,0
"Sablefish",6.416161874,0,.0083410104362,0,834,0,3.69685480214758297228428841396862057388,0
"Salema",44554.334662013,0,1.995367239682,0
"Salmon Shark",,,,,4,0,.04,0
"Sand Sole",212.7463941819,0,.0785482769362,0,33,0,.0262416654783125371360665478312537136067,0
"Sandbass Genus",137.339052527,0,0,0
"Sanddab Genus",25633.6045472861,815.635551501555500476380152821002163771,2.2909377971802,.0666154338644587254544130176081642209051
"Sarcastic Fringehead",0,0,0,0
"Sargo",9984.7644269593,0,6.779278577347,0
"Sculpin Family",1993.658074697,53.720318111,.0538506465979,.0041578993253,0,0
"Senorita",1514.3961873338,0,.3773602797632,0
"Seven Gill Shark",376.389469135,94.20129162671330638508496947698399604025,1.364621265642,.225631251695662822416542924709893856899
"Sharpnose Seaperch",2791.913462703,0,.468285260936,0
"Shiner Perch",108868.2308171762,1873.574138734,3.6709957567064,.0743950073481
"Shortfin Corvina",584.0757694357,0,.7002362425484,0
"Shortspine Combfish",74.74872786,0,.0022424618358,0
"Shovelnose Guitarfish",7009.5084262562,0,24.8778544431706,0
"Silver Surfperch",3664.882377526,0,.3792722361767,0,2,0,.0006,0
"Silvergray Rockfish",,,,,9,0,.0117533345675355450236966824644549763033,0
"Silverside Family",254851.2420114391,588.720293022,2.3229580354128,.089378281279
"Skate And Ray Order",8.2153662825,39.51755870646642156862745098039215686274,.020552107983,.0784098537418040329768270944741532976828
"Skate Family",0,0,0,0,4,14
"Smoothhound Genus",174.8742921349,122.987090461778804039098156745215568745,.1681229273125,.194767442043118819089407324701442348501
"Soupfin Shark",11.1198884178,0,.134931712004,0
"Speckled Rockfish",16937.3327968896,154.382156674545454545454545454545454546,6.9062682807566,.0385009113561727272727272727272727272727
"Speckled Sanddab",1455.958799572,0,.0542526659958,0
"Spiny Dogfish Shark",1218.6560692228,156.767508474364337756960707780379911526,5.0821544216898,.3273688891793066354410616705698672911789,7,33,.029305136,.04976235
"Spiny Lobster",8813.3136835611,0,0,0
"Spotfin Croaker",57939.384167297,173.00515133,35.4525361927419,0
"Spotfin Surfperch",291.01896572,0,.0081485310401,0
"Spotted Ratfish",0,0,0,0,0,0,0,0
"Spotted Sandbass",12435.6098387318,0,6.9410759383915,0
"Squarespot Rockfish",9539.0409653429,1729.954359804666666666666666666666666667,1.4524066329423,.2038147766739333333333333333333333333333
"Squid Class",3058.2501692155,0,32.574788540672,0
"Starry Flounder",659.4500589696,0,.4072293886073,0,16,0,.0260964078374455732946298984034833091437,0
"Starry Rockfish",76446.9677021253,14254.0988638655704395604395604395604396,34.1439638964976,4.25237687383784392857142857142857142857
"Stickleback Family",0,0,0,0
"Stingray Genus",0,0,0,0
"Striped Bass",20739.7987121525,521.23476834,52.0938357710357,.97008943594
"Striped Mullet",7360.726410731,25.740702168,5.826065166606,.030888842601
"Striped Seaperch",37321.3198883116,31.956248574,16.0930961385589,0,105,0,.0734216838749485808309337721102426984782,0
"Stripetail Rockfish",1501.1117726,80.424555453,.30022235452,.028396054579
"Sturgeon Genus",401.388708231,0,7.00995753168,0
"Surf Smelt",61376.510802184,0,.0078520727957,0
"Surfperch Family",27856.3415119803,2467.8739545,2.6602182670273,.17782746196,,,,,54.38,0,.02879701057,0
"Swell Shark",0,0,0,0
"Swordspine Rockfish",31.5568,19.723,.0053418002801,.0023374732873
"Thornback",342.7249260177,0,.846167773367,0
"Thresher Shark",,,,,0,0,0,0
"Tiger Rockfish",417.8434270197,22.210262097,.4838978502653,.0300619728694,622,14,.7268664718036624114907302892008466818544,.02068115,87.33,14.5921,.117633296,.0196393244
"Topsmelt",34353.0505384617,0,4.7895243878765,0
"Treefish",15627.1993240499,808.206337825305179487179487179487179486,6.4332832683311,.2446841492734799487179487179487179487181
"True Crabs",13.755281979,0,0,0
"Tunas (Non-Mackerel)",95.169262926,0,0,0
"Unidentified (Sharks)",308.854838477,784.336546680493487808013959889851265701,.301115549819,1.24595080817059109330624196590375243923,10,19,,,242.76,435.8823,.30720067550088,.5515873166867574
"Unidentified (Surface Fish)",14.68840734,0,0,0
"Unidentified Fish",19919.0845124184,97.388523036,5.7484013600787,.034335706339,34,0,,,2531.49,0,5.981534690586,0
"Vermilion Rockfish",205231.0146361093,6253.879638229838663003663003663003663007,219.1556608271304,3.06864969902162172161172161172161172161,2976,140,6.54454814969624395960528137128404135717,.3091240000000000000000000000000000000002,396.19,64.508,.713061442,.11546635862
"Walleye Surfperch",95626.548864649,86.791488244,10.2983156265814,0
"White Croaker",332901.9363762549,1516.592121247,47.1279060309478,.0668986895117
"White Seabass",3932.3904662131,0,42.5138742551208,0
"White Seaperch",15279.9726263684,0,2.5172182426772,0
"White Sturgeon",735.4921146475,0,10.888570963024,0
"Widow Rockfish",13137.6282698593,648.348766285,8.4860484831374,.0762920149869,669,26,.4706520389622081137119546853017730878268,.006899114942528735632183908045977011494256
"Wolf-Eel",155.072472584,0,.33465566062,0,8,0,.0285963826086956521739130434782608695653,0
"Yelloweye Rockfish",2210.6197797783,3767.732017031045804797353184449958643507,3.6710666736286,5.43188782140782816377171215880893300248,25,1525,.0585955329175155599303690728837638328076,2.07178322660221978105962696382103503342,74.67,990.6325,.23050629,3.0580825275
"Yellowfin Croaker",159086.8097839527,519.015454,38.949578721694,.04671139086
"Yellowfin Goby",518.262795574,0,.0035660192256,0
"Yellowmouth Rockfish",,,,,0,0,0,0
"Yellowtail",34897.4399021739,0,219.996590933162,0,4,0,.0225553333333333333333333333333333333333,0
"Yellowtail Rockfish",117966.0526202823,3410.634846088916126568202483122158318676,59.6291498723717,.4999267621960703560109999535013005069666,8583,267,6.69408513086064890162067612608298657445,.0885627915771862753455654734079708455814,13384.63,211.0051,14.157283388,.21140377945
"Zebraperch",690.577976392,0,.539582410654,0
