"Pacific Cod",,,,,3,6,.0104882142857142857142857142857142857143,.0209764285714285714285714285714285714286,908.45,78.4223,2.822171589,.24355034269
"Pacific Hake",0,0,0,0,0,0,0,0
"Pacific Herring",49737.251210966,0,2.2156809294397,0,266,0,.02793,0
"Pacific Pompano (Butterfish)",0,0,0,0
"Pacific Sand Lance",7.4493964171,0,.0009187588914,0
"Pacific Sanddab",455696.9650684399,2375.130151953326059683086546083244270139,77.8143445853217,.2604496839452650982955411264289648384779,173,2,.0416150145995943691990230319289984795744,.00023107
"Pacific Sardine",449889.0440613967,18717.9781404,21.0073803927723,.956208972542,0,0,0,0
"Pacific Staghorn Sculpin",37065.9234929327,125.702789485,1.762312658316,.0102401134375,0,0,0,0
"Pacific Tomcod",0,0,0,0
"Petrale Sole",612.3912417816,12.640222671034,.5605041515148,.006525886681405,103,5,.1045899095307208514755684567005321722303,.0052838140335772707705553164012053379251
"Pile Perch",5999.7505035586,0,3.4827039514555,0
"Pink Seaperch",30.51980198,0,.0024415841584,0
"Pinkrose Rockfish",251.50339558,0,.048798488964,0
"Plainfin Midshipman",187.667970923,0,.0156472350078,0
"Prickleback Family",0,0,0,0
"Queenfish",40709.0154592364,0,2.4781376183407,0
"Quillback Rockfish",4685.2579584096,123.8610336656,4.4118053944628,.0866205985175333333333333333333333333332,3931,48,5.55595896289597863155853627702132257348,.0448896,1429.67,128.2774,1.845123377,.16614736084
"Rainbow Seaperch",5244.4290736358,0,1.5239639364286,0
"Red Irish Lord",7.2121268468,0,.003987456028,0,101,0,.1046169208549422495511837662422513696861,0
"Red Rock Crab",33017.7408413291,0,0,0
"Redstripe Rockfish",,,,,17,0,.00798587044534412955465587044534412955466,0
"Redtail Surfperch",43380.8756738536,0,25.9683777953527,0,30,0,.0204473684210526315789473684210526315789,0
"Righteye Flounder Family",41.5453025815,0,.090760142617,0
"Rock Greenling",1047.7128210132,0,.7081804602052,0,83,0,.0814528918472652218782249742002063983488,0
"Rock Sole",1620.5710748592,5.937978899237,1.309623830602,.005455551977743,7,0,.00631342465753424657534246575342465753424,0
"Rock Wrasse",1146.1509209835,0,.2963623988581,0
"Rockfish Genus",92992.252731931,73437.2366968378186090936014335958154068,51.3585187613141,21.09808759384552258899763128627058505416,10,0,,,92.73,48.143,.121755055653,.0632120526723
"Rockpool Blenny",516.441125625,0,0,0
"Rosethorn Rockfish",,,,,22,0,.00755762222222222222222222222222222222223,0
"Rosy Rockfish",37058.1896788561,12405.2121440975533987656749805087400996,5.8941779078136,1.46630567313948182372614597678536297462,9,0,.003582878048780487804878048780487804878042,0
"Round Stingray",0,0,0,0
"Rubberlip Seaperch",17649.0288367417,0,9.7389601044197,0
"Sablefish",46.1370518445,0,.0293258808573,0,157,0,.4730427432684426828864044218631076145711,0
"Sablefish Family",5.6376588418,0,.0036406714428,0
"Salema",112.228962115,0,.0055740384517,0
"Salmon Shark",0,0,0,0
"Sand Sole",2594.2103442376,0,1.0988917354683,0,320,8,.1617852391163957471511663192284556723375,.00144297142857142857142857142857142857143
"Sandbass Genus",544.057754229,0,.4067418873265,0
"Sanddab Genus",49502.0316884087,191.698985347942728442728442728442728442,6.7766571919941,.0209058895756516632016632016632016632018
"Sargo",5258.3022769962,0,3.1476209156271,0
"Sculpin Family",867.5388570922,0,.3127568565714,0,16,0
"Sea Urchin Family",121.48099546,0,0,0
"Senorita",946.712312104,1301.0932502,.1011554239727,.099750482517
"Seven Gill Shark",59.6062658157,0,.172960755421,0
"Sharpnose Seaperch",554.0871004802,0,.0870261249057,0
"Shiner Perch",91518.4269072082,0,2.9871437016209,0
"Shortfin Corvina",145.1249734002,0,.172150772904,0
"Shovelnose Guitarfish",1220.543334321,0,4.886204595236,0
"Silver Surfperch",27284.610554399,464.37354046,1.8998535837067,.055792730945
"Silvergray Rockfish",,,,,187,0,.1509268102910723791253527514717354302866,0
"Silverside Family",7507.990520348,0,.9652357850491,0
"Skate And Ray Order",367.3237165731,70.23166725361263157894736842105263157894,1.649466397075,.2796252773155710526315789473684210526316
"Skate Family",0,0,0,0,0,6
"Smelt Family",0,0,0,0
"Smoothhound Genus",20.18336163,0,.018538018374,0
"Soupfin Shark",6.9791028848,0,.059890672899,0,2,0,.00565,0
"Speckled Rockfish",22057.7345581426,464.223091221066666666666666666666666667,8.6693726288495,.1086498871353777777777777777777777777778
"Speckled Sanddab",444.0299064008,0,.0120950908218,0
"Specklefin Midshipman",62.144274521,0,.043900223018,0
"Spiny Dogfish Shark",2233.7093482075,0,9.331818381288,0,9,7,.037678032,.01055565
"Spiny Lobster",5305.7161475383,0,12.733718754086,0
"Spotfin Croaker",10096.6008688168,0,7.0778786169766,0
"Spotfin Sculpin",0,0,0,0
"Spotfin Surfperch",16.211009174,0,.0005597515839,0
"Spotted Kelpfish",0,0,0,0
"Spotted Ratfish",0,0,0,0,0,0,0,0
"Spotted Sandbass",9714.4164770854,0,5.5510337568545,0
"Spotted Turbot",15.680170576,0,0,0
"Squarespot Rockfish",33085.2237255411,1652.63732808853208556149732620320855615,5.6995626465439,.1751615285958665775401069518716577540107
"Squid Class",35763.1796371027,0,249.314890642378,0
"Starry Flounder",1052.3546773702,0,1.2323247995098,0,60,1,.091032,.0015172
"Starry Rockfish",59490.5242089336,12369.3259805443643624252763394081345869,23.9139453826694,2.00728577263750200761153800278793476814
"Stingray Family",0,0,0,0
"Stingray Genus",0,0,0,0
"Striped Bass",30121.8225425248,0,77.530250071558,0
"Striped Mullet",1186.0240702,0,1.184602628,0
"Striped Seaperch",36952.7209931758,0,18.3388485620905,0,22,0,.0162719533769063180827886710239651416122,0
"Stripetail Rockfish",59.17092485,32.4806096596,.0212426429492,.0089762517483
"Sturgeon Genus",0,0,0,0
"Surf Smelt",1278451.448709,0,50.164218034878,0
"Surfperch Family",17676.001973737,5122.513616029,3.6692202660768,.3078128978977,,,,,260.81,0,.091922849634,0
"Swell Shark",0,0,0,0
"Swordspine Rockfish",63.816498268,0,.0074431556034,0
"Thornback",431.65108324,0,.45830598984,0
"Threadfin Bass",0,0,0,0
"Tiger Rockfish",391.1231019345,6.6441010762,.4445410878028,.0074865872614,537,13,.6830008373332190416412476640668024088373,.019203925,130.91,19.2878,.146300338,.02156198085
"Topsmelt",67030.6242656526,24.899883281,4.0016842617489,.0010343748277
"Treefish",27890.6909998528,596.613783168764880952380952380952380953,11.3447858437872,.2042882649050482683982683982683982683984
"True Crabs",98.860463441,0,0,0
"Unidentified (Sharks)",206.748535306,645.349438618577419354838709677419354839,2.139180591674,1.25705168187284767025089605734767025088,4,5,,,93.19,96.5363,.116069496255,.12023736142635
"Unidentified (Surface Fish)",0,0,0,0
"Unidentified Fish",8343.2416289306,342.57316898,10.626871015878,.085100437274,34,0,,,9516.45,0,20.708565080805,0
"Vermilion Rockfish",257389.2941741908,17438.0287556435274587366537830934115764,194.3132563546652,3.06432391043585504219121092186107665983,2407,106,5.86745898998178900693009426189046038056,.2340510285714285714285714285714285714288,513.71,94.8402,.875992133,.16223750973
"Walleye Surfperch",91097.5015881856,0,10.6647830989647,0
"White Croaker",44505.8124105022,1573.26619487,5.933974225761,.132011445416
"White Seabass",6813.0229817674,0,83.405335003756,0
"White Seaperch",10973.412351393,0,1.8305219834715,0
"White Sturgeon",1551.6421676776,0,26.2769363278,0
"Widow Rockfish",2565.5473580302,0,1.3588245515808,0,642,86,.4566215194735509539729699818422220107108,.0228201494252873563218390804597701149425
"Wolf-Eel",162.7730267372,0,.431731444595,0,25,0,.0893636956521739130434782608695652173915,0
"Wrasse Family",0,0,0,0
"Yelllow Rock Crab",257.20309643,0,0,0
"Yelloweye Rockfish",88.4089071611,2144.363505907099567099567099567099567099,.1479532367905,2.46058087772251753246753246753246753247,80,1567,.24,2.00576,69.74,1046.4176,.212719907,3.18528122942
"Yellowfin Croaker",27738.0764128036,0,3.9177639501418,0
"Yellowfin Goby",0,0,0,0
"Yellowmouth Rockfish",,,,,0,0,0,0
"Yellowtail",1213.041788936,0,9.869624941897,0,8,0,.0451106666666666666666666666666666666667,0
"Yellowtail Rockfish",114894.0687047667,6461.247465119638881206726878789248295355,44.4604785443018,1.20075594900031756065794924678809399241,14487,509,11.41563954852438203872098254717106952692,.148079438082876543039418798021495765197,40718.84,486.0691,52.968595961,.61592354649
