2017,"Barred Sandbass","PRIVATE/RENTAL BOATS","INLAND","INSHORE",324.120463007,0,.35543060557,0
2017,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",2453.572601231,0,2.717980643085,0
2017,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",3298.404359438,0,3.624346410821,0
2017,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",762.015666575,0,.877348196525,0
2017,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","HIGHLY MIGRATORY",18.145219058,0,.02261038034,0
2017,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",628.383776715,0,.689901857606,0
2017,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","ANYTHING/OTHER SPECIES",849.444280994,0,.954611015496,0
2017,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",2142.500992018,0,2.371994385814,0
2017,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",332.34669532,0,.380668195129,0
2017,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","HIGHLY MIGRATORY",20.002531231,0,.02281435996,0
2017,"Barred Sandbass","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","INSHORE",73.73328718,0,.08279135593,0
2017,"Barred Surfperch","BEACH/BANK","INLAND","INSHORE",859.96301902,0,.30063521496,0
2017,"Barred Surfperch","BEACH/BANK","OCEAN <= 3 MILES","INSHORE",433622.6558437,3004.1674303,163.95613251546,1.27694489296
2017,"Barred Surfperch","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",476.24505979,0,.13853511772,0
2017,"Barred Surfperch","MAN-MADE/JETTY","INLAND","INSHORE",162.60488207,0,.045078231299,0
2017,"Barred Surfperch","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",2818.42303617,0,.670246905728,0
2017,"Barred Surfperch","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",9082.00814987,0,2.539689846261,0
2017,"Barred Surfperch","MAN-MADE/JETTY","OCEAN <= 3 MILES","OTHER ANADROMOUS",113.0110884,0,.04006160753,0
2017,"Barred Surfperch","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",137.3390584,0,.04761986684,0
2017,"Barred Surfperch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",0,0,0,0
2017,"Barred Surfperch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","SALMON",0,0,0,0
2017,"Bat Ray","BEACH/BANK","INLAND","INSHORE",958.3558761,0,4.703583507,0
2017,"Bat Ray","BEACH/BANK","OCEAN <= 3 MILES","INSHORE",605.4940059,0,2.897378397,0
2017,"Bat Ray","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",0,0,0,0
2017,"Bat Ray","MAN-MADE/JETTY","INLAND","BOTTOMFISH",0,0,0,0
2017,"Bat Ray","MAN-MADE/JETTY","INLAND","COASTAL MIGRATORY",0,0,0,0
2017,"Bat Ray","MAN-MADE/JETTY","INLAND","INSHORE",325.0394119,0,1.867559659,0
2017,"Bat Ray","MAN-MADE/JETTY","INLAND","OTHER ANADROMOUS",147.51839151,0,.7543015094,0
2017,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2017,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",161.9824762,0,.9306931005,0
2017,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","COASTAL MIGRATORY",0,0,0,0
2017,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","HIGHLY MIGRATORY",0,0,0,0
2017,"Bat Ray","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",77.27832077,0,.324635875,0
2017,"Bat Ray","PARTY/CHARTER BOATS","INLAND","INSHORE",0,0,0,0
2017,"Bat Ray","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",77.67733584,0,.5047492721,0
2017,"Bat Ray","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",35.2918312,0,.2478639726,0
2017,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",86.07130391,0,.5464898943,0
2017,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",0,0,0,0
2017,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","COASTAL MIGRATORY",0,0,0,0
2017,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","INSHORE",364.084358553,0,2.32042879235,0
2017,"Bat Ray","PRIVATE/RENTAL BOATS","INLAND","OTHER ANADROMOUS",152.46247439,0,.96317638207,0
2017,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2017,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",0,0,0,0
2017,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",5.578255019,0,.03420225612,0
2017,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","HIGHLY MIGRATORY",0,0,0,0
2017,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",0,0,0,0
2017,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","SALMON",0,0,0,0
2017,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","ANYTHING/OTHER SPECIES",0,0,0,0
2017,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",0,0,0,0
2017,"Bat Ray","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","HIGHLY MIGRATORY",0,0,0,0
2017,"Big Skate","MAN-MADE/JETTY","INLAND","BOTTOMFISH",31.68193291,6.653205911,0,0
2017,"Big Skate","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,2,0,.0112433333333333333333333333333333333333,0
2017,"Big Skate","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,0,1,0,.00562166666666666666666666666666666666667
2017,"Big Skate","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",0,.354029289,0,0
2017,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,7,0,.0393516666666666666666666666666666666667,0
2017,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,5,17,.0281083333333333333333333333333333333333,.0955683333333333333333333333333333333333
2017,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,0,0,0,0
2017,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",4.607487772,3.601197511,0,0
2017,"Big Skate","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",6.539653155,3.123485055,0,0
2017,"Bigmouth Sole","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",106.3258621,0,0,0
2017,"Bigmouth Sole","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",70.93489089,0,0,0
2017,"Bigmouth Sole","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",10.79469818,0,0,0
2017,"Black And Yellow Rockfish","BEACH/BANK","OCEAN <= 3 MILES","INSHORE",11274.06169325,82.02115449,5.27561929296,.038575171745
2017,"Black And Yellow Rockfish","MAN-MADE/JETTY","INLAND","BOTTOMFISH",51.79281679,0,.01724866935,0
2017,"Black And Yellow Rockfish","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",0,3.362813993,0,.001222740077
2017,"Black And Yellow Rockfish","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",790.84655912,109.353959718,.32415857409,.042975702734
2017,"Black And Yellow Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",1774.04625432,0,.76564254903,0
2017,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",59.1795486,0,.035514363698,0
2017,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","INLAND","INSHORE",0,5.130823036,0,0
2017,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,2,0,.00152428571428571428571428571428571428571,0
2017,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,6,0,.00457285714285714285714285714285714285714,0
2017,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",227.005231534,0,.128323305934,0
2017,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",7856.370509857,359.03244313,3.846615297737,0
2017,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",5.578255019,0,.002635548329,0
2017,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",55.951680421,5.356673917,.026836066746,0
2017,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","SALMON",105.713184545,5.215885996,.058538388692,0
2017,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",46.737021713,0,.027055527311,0
2017,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","HIGHLY MIGRATORY",6.741082399,0,.004218331232,0
2017,"Black And Yellow Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","SALMON",26.47761322,1.076869565,.01504888611,0
2017,"Black Croaker","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",154.5146174,0,.05466220658,0
2017,"Black Croaker","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",702.79830413,0,.23781270996,0
2017,"Black Croaker","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",351.7811145,0,.1244486267,0
2017,"Black Croaker","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",525.74031695,0,.184078870244,0
2017,"Black Croaker","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",50.86142477,0,.01881637125,0
2017,"Black Croaker","PRIVATE/RENTAL BOATS","INLAND","INSHORE",54.1871633,0,.01840440055,0
2017,"Black Croaker","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",8.973064055,0,.003047656585,0
2017,"Black Croaker","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",9.307789641,0,.003448661729,0
2017,"Black Perch","BEACH/BANK","INLAND","INSHORE",2625.102989,0,.76779587812,0
2017,"Black Perch","BEACH/BANK","OCEAN <= 3 MILES","INSHORE",12801.42220596,0,3.88371076174,0
2017,"Black Perch","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",723.04002614,0,.18012266136,0
2017,"Black Perch","MAN-MADE/JETTY","INLAND","BOTTOMFISH",14.93176727,0,.00331007712,0
2017,"Black Perch","MAN-MADE/JETTY","INLAND","INSHORE",1850.82593611,0,.55652116202,0
2017,"Black Perch","MAN-MADE/JETTY","INLAND","OTHER ANADROMOUS",84.01638058,0,.018051023208,0
2017,"Black Perch","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",483.02763006,0,.131944230985,0
2017,"Black Perch","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",98.13898698,0,.02260048943,0
2017,"Black Perch","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",1449.32472662,0,.4917795393,0
2017,"Black Perch","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",192.32162831,0,.035233900729,0
2017,"Black Perch","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",38.43080901,0,.007062560375,0
2017,"Black Perch","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",1376.7729261,0,.24599202383,0
2017,"Black Perch","PARTY/CHARTER BOATS","OCEAN > 3 MILES","COASTAL MIGRATORY",25.73068215,0,.004777585311,0
2017,"Black Perch","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",115.975357328,0,.03954549577,0
2017,"Black Perch","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",40.01242137,0,.01315196415,0
2017,"Black Perch","PRIVATE/RENTAL BOATS","INLAND","COASTAL MIGRATORY",66.72697168,0,.0220456508,0
2017,"Black Perch","PRIVATE/RENTAL BOATS","INLAND","INSHORE",287.2462865,0,.09673114716,0
2017,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",173.970663022,0,.057629846421,0
2017,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",238.467016179,0,.098803404879,0
2017,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",0,0,0,0
2017,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",16.528136242,0,.008075753383,0
2017,"Black Perch","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","ANYTHING/OTHER SPECIES",25.4824354,0,.008657688461,0
2017,"Black Rockfish","BEACH/BANK","INLAND","INSHORE",1489.9973474,320.34601211,.9675004706,.20849735152
2017,"Black Rockfish","BEACH/BANK","OCEAN <= 3 MILES","INSHORE",1496.1102101,13.37682651,.90308757166,.01126774687
2017,"Black Rockfish","MAN-MADE/JETTY","ESTUARY","BOTTOMFISH",,,,,,,,,142.56,4.6563,.171650078,.00573795849
2017,"Black Rockfish","MAN-MADE/JETTY","ESTUARY","SALMON",,,,,,,,,442.4,14.2516,.533730861,.01732457848
2017,"Black Rockfish","MAN-MADE/JETTY","INLAND","ANYTHING/OTHER SPECIES",91.97035242,20.509481058,.06883437837,.014603755714
2017,"Black Rockfish","MAN-MADE/JETTY","INLAND","BOTTOMFISH",1391.27291495,288.725907212,1.0916893687,.228088698965
2017,"Black Rockfish","MAN-MADE/JETTY","INLAND","INSHORE",0,15.167588138,0,.01181506453
2017,"Black Rockfish","MAN-MADE/JETTY","OCEAN","BOTTOMFISH",,,,,,,,,561.99,21.604,.61970972,.02380928704
2017,"Black Rockfish","MAN-MADE/JETTY","OCEAN","SALMON",,,,,,,,,169.14,4.5683,.186348624,.00503276664
2017,"Black Rockfish","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",0,21.659440346,0,.012904074985
2017,"Black Rockfish","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",392.2611239,43.761096051,.29913767565,.032950279322
2017,"Black Rockfish","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",0,2.877995732,0,.001898294419
2017,"Black Rockfish","PARTY/CHARTER BOATS","INLAND","BOTTOMFISH",45.63380282,6.692957746,.03893113649,.004420840177
2017,"Black Rockfish","PARTY/CHARTER BOATS","INLAND","INSHORE",2.322378717,0,.002085449938,0
2017,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,,,,,7.2,0,.0078624,0
2017,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","BOTTOMFISH",,,,,205012,2364,213.432852272203857805686654112099028781,1.73724923717327062493960587455451766376,92086.39,1187.3004,98.160655458,1.2699828365
2017,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","HALIBUT",,,,,2557,60,2.50660622670630182280596983880089762233,.0523189720831719892892075578845605765104,2731.17,17.564,2.781549498,.0178790216
2017,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","HIGHLY MIGRATORY",,,,,,,,,66,0,.0813318,0
2017,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN","SALMON",,,,,2217,37,2.3448356453447289383854847876337776139,.0312782880765560627739172965372679094777,17285.72,192.7901,18.988195584,.2123134236
2017,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",28428.08552237,3703.56225302,21.6469866368,1.611234877913
2017,"Black Rockfish","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",2736.52466458,238.441533562,2.37014510812,.137842348506
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","CANADA","BOTTOMFISH",,,,,,,,,47.99,0,.049880806,0
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","CANADA","HALIBUT",,,,,,,,,0,.5863,0,.00072249749
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","CANADA","SALMON",,,,,,,,,86.24,7.3891,.093086664,.00791145805
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","ESTUARY","BOTTOMFISH",,,,,,,,,921.92,44.3146,1.036634718,.05001194473
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","ESTUARY","HALIBUT",,,,,,,,,5.7,0,.00592458,0
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","ESTUARY","SALMON",,,,,,,,,533.03,5.1183,.620599349,.00628027334
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","INLAND","ANYTHING/OTHER SPECIES",9.428571429,1.037142857,.01084838683,.000633249363
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",644.7032831,78.774518042,.726114428912,.051131500236
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","INLAND","INSHORE",201.182120434,43.543518142,.213597760764,.02712647697
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","INLAND","OTHER ANADROMOUS",197.4492323,15.06307323,.12191114737,.003454000199
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","ANYTHING/OTHER SPECIES",,,,,869,0,.8708539327118947978022782653335960580749,0
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","BOTTOMFISH",,,,,156792,6409,160.665796806265616344875481298228195964,3.70648453742870645755625727159397502107,47258.59,1270.1483,50.727315112,1.35597320591
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HALIBUT",,,,,4776,251,4.88631480186750344752195452418014164929,.1807674051405988474580981904885473167137,7547.53,168.2164,7.762404903,.17334014498
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","HIGHLY MIGRATORY",,,,,,,,,89.85,2.1901,.09952128,.00241962248
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN","SALMON",,,,,11122,258,12.07158677339028756684047080856195794287,.1857886281345416771655308919993321537847,20781.18,471.6034,22.921502904,.52128636224
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",898.778617274,146.518649905,.864521507913,.073842923011
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","BOTTOMFISH",51293.436732103,7035.852077923,53.363216204092,3.96995085098
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",9.944345389,3.454499828,.00543731143,.002054922158
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","INSHORE",382.559317439,128.25199664,.248243986761,.07115459585
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","OTHER ANADROMOUS",9.944345389,0,.00543731143,0
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","SALMON",3003.783020434,264.140426568,2.783142912268,.111474068173
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","BOTTOMFISH",4303.746551877,476.376378327,4.699383184586,.282425083707
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","HIGHLY MIGRATORY",188.845526982,60.008316984,.213494036737,.035024854347
2017,"Black Rockfish","PRIVATE/RENTAL BOATS","OCEAN > 3 MILES","SALMON",407.32545651,52.077292816,.31719174124,.01824096117
2017,"Blacksmith","MAN-MADE/JETTY","INLAND","BOTTOMFISH",329.6885461,0,.06776241589,0
2017,"Blacksmith","MAN-MADE/JETTY","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",112.42062323,0,.021548132206,0
2017,"Blacksmith","MAN-MADE/JETTY","OCEAN <= 3 MILES","BOTTOMFISH",27.66008435,0,.006149410669,0
2017,"Blacksmith","MAN-MADE/JETTY","OCEAN <= 3 MILES","INSHORE",0,0,0,0
2017,"Blacksmith","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","BOTTOMFISH",3916.08166065,0,.86883632212,0
2017,"Blacksmith","PARTY/CHARTER BOATS","OCEAN <= 3 MILES","COASTAL MIGRATORY",125.16125905,0,.027004100737,0
2017,"Blacksmith","PARTY/CHARTER BOATS","OCEAN > 3 MILES","BOTTOMFISH",8153.17621836,0,1.686448740859,0
2017,"Blacksmith","PRIVATE/RENTAL BOATS","INLAND","BOTTOMFISH",85.27416076,0,.01666258729,0
2017,"Blacksmith","PRIVATE/RENTAL BOATS","INLAND","INSHORE",197.55892653,0,.038603051959,0
2017,"Blacksmith","PRIVATE/RENTAL BOATS","OCEAN <= 3 MILES","ANYTHING/OTHER SPECIES",203.398804753,0,.040972614257,0
