"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",,,,,42,0
"Albacore",,,,,42055,0,372.584429769494317144227162577534308575,0,24607.42,0,206.682642064,0
"Greenspotted Rockfish",42568.7774644872,2811.872306624593333333333333333333333333,18.0683360748619,.5358755232383711111111111111111111111111
"Greenstriped Rockfish",6729.9743020665,1250.761349011,1.7070041194176,.1963595472873,17,0,.00882506976744186046511627906976744186047,0
"Grouper Genus (Epinephelus)",7.7903359797,0,0,0
"Halfbanded Rockfish",4405.0259610382,9076.852212885728571428571428571428571428,.3895717330631,.7430107665098571428571428571428571428571
"Halfmoon",25653.0127429853,0,10.5084133621597,0
"Herring Family",1092.4568998,0,.06147628514,0
"Honeycomb Rockfish",23672.4799819534,7457.355912927479541074764211515702869627,3.7194086395072,.8089394612594832923680227916428173167579
"Horn Shark",0,0,0,0
"Irish Lord Genus",0,0,0,0
"Jack Mackerel",66972.4106177505,157.56965188,6.0658742285652,.011187522012,24,0,.0243810409347300564061240934730056406124,0
"Jacksmelt",539270.64524068,2599.5445742796,102.0250514448037,.4313496754941,4,0,.000733333333333333333333333333333333333333,0
"Kelp Bass",148616.8934679291,0,101.2204314150274,0
"Kelp Greenling",23093.1512157479,195.341638164419476513865308432371250706,14.5023628551012,.0862987253179095862174045535675416829916,5645,158,4.16850547278797582793405297300237536933,.080184717857142857142857142857142857142,2050.27,80.8395,1.426181461,.05616338014
"Kelp Rockfish",9569.6540080198,114.085027112499375,4.2751482529962,.02755240891922375
"Lefteye Flounder Family",20.4949703938,0,.040691552032,0
"Leopard Shark",5479.3731321573,1378.156337015538538642769075137020728041,33.0733731435598,1.97056559813997644814715356087247687297
"Lingcod",38615.3371706818,1883.512819313692286768080784772129502244,130.3499325478377,2.19324769521655905520032606450697714665,21593,1127,70.26324487869768698071931726575497189215,1.19752129957636204852155943460213359078,18473.99,717.143,65.796906758,2.62851096837
"Lizardfish Family",0,0,0,0
"Longfin Sanddab",229.3037097303,0,.0320576624753,0
"Longjaw Mudsucker",473.679200251,0,0,0
"Longnose Skate",,,,,3,0,.0165214285714285714285714285714285714286,0
"Longspine Combfish",0,0,0,0
"Lumptail Searobin",5.2764301567,0,.0023743935705,0
"Mackerel Family",55.6015904786,0,.09307918065,0,3,0
"Mexican Rockfish",44.779682683,0,.058378844805,0
"Midshipman Genus",0,0,0,0
"Monkeyface Prickleback",4883.6031666911,0,3.9349480581789,0
"Night Smelt",25.875582856,0,0,0
"Northern Anchovy",54677.701371657,3080.778859603,.5144552218112,.0245729510004,58,0,.0010788,0
"Ocean Sunfish",,,,,0,0,0,0
"Ocean Whitefish",43021.5050605336,0,31.4791512772272,0
"Octopus Order",46.5649547032,0,0,0
"Olive Rockfish",31767.1751781967,1784.873020154991269841269841269841269841,24.1006826012071,.456392582662196904761904761904761904762,3,60,.00275846153846153846153846153846153846154,.049623
"Opaleye",29888.8801327308,0,11.8716974011547,0
"Orangemouth Corvina",579.8032687176,0,.6714121851766,0
"Pacific (Chub) Mackerel",1354247.1152528752,3469.896581783,237.4144961179191,.5577863411669,71,0,.039405702468474609279906519304737328984,0
"Pacific Angel Shark",206.4021423744,0,2.019644963108,0
"Pacific Barracuda",49639.2587614942,19.639415224,116.5702304331664,.015127953992
"Pacific Bonito",73074.5371326999,715.19352256,99.4103005034536,.26138312651
"Pacific Cod",,,,,9,10,.0314646428571428571428571428571428571429,.0349607142857142857142857142857142857143,366.76,54.5939,1.139633348,.16963962547
"Pacific Electric Ray",0,0,0,0
"Pacific Hake",68.7773712887,21.7432442128,.0610320551163,.0130642275747,23,0,.0226058842105263157894736842105263157894,0
"Pacific Herring",11808.7586294294,16.446118716,.9127542789696,0,169,0,.017745,0
"Pacific Sanddab",194364.1718228425,2708.760005955166368857105182490876740528,29.2085477773219,.2766273531585586220958080746877050812367,215,0,.0531653790457814869086072084958178449782,0
"Pacific Sardine",1085660.1666467782,567.472642086,71.7348334199808,.0370093471987
"Pacific Staghorn Sculpin",7557.4685709565,0,.2779980402234,0,0,0,0,0
"Pacific Tomcod",,,,,3,0,.0004863,0
"Painted Greenling",0,0,0,0
"Petrale Sole",607.8045769889,0,.6099676147616,0,29,1,.0311303529411764705882352941176470588236,.00105676280671545415411106328024106758502
"Pile Perch",2724.8897488918,0,1.134513407226,0,5,0,.0039875,0
"Prickleback Family",0,0,0,0
"Queenfish",129614.5440457551,0,8.0595680111465,0
"Quillback Rockfish",6414.9101491412,371.0021473208,5.4513701993975,.2787658538804,2608,38,3.53011888282585426596089722339845247856,.0355376,1293.29,55.5068,1.464881169,.06337365036
"Rainbow Seaperch",4576.157688366,0,1.1833281083413,0
"Red Irish Lord",27.064429904,0,.0127398443924,0,127,0,.1315411321158308949651901927151649682167,0
"Red Rock Crab",9324.758932503,0,0,0
"Redbanded Rockfish",0,5,0,0
"Redtail Surfperch",24571.7079274119,0,11.8281795141616,0,3,0,.00204473684210526315789473684210526315789,0
"Righteye Flounder Family",122.0796647103,0,.373541963153,0
"Rock Greenling",899.5350705755,0,.615358020994,0,51,0,.0453698486829075064369182016240839770252,0
"Rock Prickleback",50.184066252,0,.029077238387,0
"Rock Sole",1024.3939753325,0,.7992509362813,0,7,0,.006313424657534246575342465753424657534238,0
"Rock Wrasse",2126.7079956063,0,.4586357765257,0
"Rockfish Genus",71270.4177364938,67609.9388197122259783264543627795538244,44.3796582912562,19.66652911261940601059765328973978419355,2,3,,,154.98,72.8137,.17979454521,.08447222916865
"Ronquil Family",0,0,0,0
"Rosethorn Rockfish",,,,,43,0,.0146485075977988224854184352737872506437,0
"Rosy Rockfish",27210.2288744072,35264.8988780559401753995626991619351953,4.3517135792774,3.85145970142539376524228394888031637999
"Round Stingray",889.8853496,0,.48202123103,0
"Rubberlip Seaperch",2983.0863290886,0,1.44615723532,0
"Sablefish",68.6055773283,0,.0309140313536,0,130,0,.5358230875542810447258391134364014208577,0
"Salema",8372.3402503208,0,.3122081564716,0
"Salmon Shark",,,,,0,0,0,0
"Sand Sole",575.9156642347,2.008849292219,.3442849463775,.001188839553923,160,0,.1004928407296735820598195736930476109165,0
"Sandbass Genus",4904.3622889862,0,3.39055884505,0
"Sanddab Genus",38774.9315925332,404.345892995426889254763819223749537336,5.2492105249864,.0393568351680783799823869510280660106443
"Sargo",12280.8770104478,0,7.5876278639651,0
"Sculpin Family",699.737530687,0,.2812597097765,0,2,0
"Sea Cucumber Class",0,0,0,0
"Senorita",4710.3688610611,0,.4485363330289,0
"Seven Gill Shark",1149.012443998,239.946567237945231199440727054828722661,5.631881043392,.925437707991511035653650254668930390492
"Sharpnose Seaperch",2345.6404195579,0,.4239202378702,0
"Shiner Perch",131829.910718236,0,4.2110883022115,0
"Shortfin Corvina",1474.1977358447,0,1.545765597611,0
"Shortfin Mako Shark",,,,,3,0,.03439665,0
"Shovelnose Guitarfish",6051.4284415352,0,23.754717084356,0
"Silver Surfperch",27966.3154200185,0,3.0197468678783,0
"Silvergray Rockfish",,,,,50,0,.0618518957345971563981042654028436018956,0
"Silverside Family",218798.6918051301,6638.313455268,34.271585827159,.9601336125397
"Skate And Ray Order",347.83854293,45.91945402800627530364372469635627530366,1.25865738836,.1915227611457871794871794871794871794872
"Skate Family",0,12.41390654071025641025641025641025641023,0,.00200039326761538461538461538461538461538,0,7
"Smoothhound Genus",556.8103228563,0,.5763077865174,0
"Soupfin Shark",33.1328032086,0,.29651310195,0
"Speckled Rockfish",23446.6273960131,660.3252090251,8.6439080394468,.1791817954681
"Speckled Sanddab",881.3644284494,0,.0112969068646,0
"Spiny Dogfish Shark",1154.0298773026,40.30988991372063492063492063492063492063,4.301751761832,.0713761171498304761904761904761904761904,17,18,.071169616,.0271431
"Spiny Lobster",15579.7283348531,0,38.380632951796,0
"Spotfin Croaker",47748.9019303109,0,40.6534355946038,0
"Spotfin Surfperch",77.626748568,0,.0032047516608,0
"Spotted Kelpfish",63.385001444,0,.0019015500433,0
"Spotted Ratfish",128.206081666,0,.02070410441,0,2,0,.0016,0
"Spotted Sandbass",22790.4943109679,0,13.0127095691723,0
"Spotted Turbot",17.148814106,0,0,0
"Squarespot Rockfish",17198.0348696905,3754.122604258272043010752688172043010753,2.808590055096,.4490463252470666666666666666666666666667
"Squid Class",96.9134260042,0,1.10868959349,0
"Starry Flounder",1158.6307307057,0,.7534477566537,0,22,0,.0376109951905290418054014058453570107287,0
"Starry Rockfish",60564.4044316455,13163.5971624870103174603174603174603174,25.7030346839639,3.00959956803519214285714285714285714285
"Stingray Family",0,0,0,0
"Stingray Genus",0,0,0,0
"Striped Bass",32244.9316907832,0,93.6763540211623,0
"Striped Kelpfish",0,0,0,0
"Striped Mullet",1227.933344975,0,1.233522677362,0
"Striped Seaperch",19649.8984710797,0,9.2024688647841,0,37,0,.028485765391690778390658888193097877847,0
"Stripetail Rockfish",21.6264064492,0,.0072304285562,0
"Sturgeon Genus",0,0,0,0
"Surf Smelt",6064.5825224,0,.22831375239,0
"Surfperch Family",19065.163653987,337.474241195,3.9513185683052,.054566557703,,,,,305.8,0,.10777963812,0
"Swell Shark",0,0,0,0
"Thornback",912.790612292,0,.965890691296,0
"Thresher Shark",,,,,0,0,0,0
"Tiger Rockfish",148.0252606582,17.6321962455,.1571596220364,.0187579399398,518,6,.5845850432103445423013725667298930212272,.00886335,84.51,12.2594,.100864705,.01471686148
"Topsmelt",123982.6012377528,496.12370947,14.6305891351201,.10787055594
"Treefish",18535.5217599086,806.472838616983706293706293706293706291,7.9313858217004,.2993476315370739277389277389277389277392
"True Crabs",107.2174045877,0,.0036045258508,0
"Tunas (Non-Mackerel)",649.79288393,0,0,0
"Unidentified (Sharks)",340.1227988804,782.063612492768645483769358793410725612,3.280952808265,1.0709395626130208304358535630533775765,2,4,,,282.64,227.577,.326808802872,.2631409812171
"Unidentified (Surface Fish)",26.1167641113,0,.033520104649,0
"Unidentified Fish",4837.1710236628,395.187093323,6.929030343944,.327692990238,6,0,,,2389.03,0,4.981916168803,0
"Vermilion Rockfish",131216.5977949614,8241.8443534895049261522790934555640438,139.4177638687778,3.03935964864492076638231049995755878108,1516,136,3.68387363567263369055543965061785598617,.3002918857142857142857142857142857142855,121.99,88.5468,.217900017,.15956530296
"Walleye Surfperch",69999.1098499809,835.31897645,7.0337531470154,.038981552234
"White Croaker",152720.8712631195,1045.593305132,23.5206597751482,.1811502790983
"White Seabass",3455.1671698366,0,34.804853231249,0
"White Seaperch",17615.1336725924,0,3.0937994477631,0
"White Sturgeon",556.7636068468,0,9.16525881743,0
"Widow Rockfish",2382.2054817265,59.7306828408,1.5423358890282,.014802133999,536,51,.411152504667749006541304612165568346107,.0135328793103448275862068965517241379311
"Wolf-Eel",138.9740209127,0,.3215121566607,0,4,0,.0142981913043478260869565217391304347826,0
"Wrasse Family",0,0,0,0
"Yelllow Rock Crab",59.486995225,0,0,0
"Yelloweye Rockfish",595.4986016132,2068.569431711338226381461675579322638145,1.0038409368446,2.99212425206602874331550802139037433156,25,1502,.075,2.24157,46.76,637.3827,.140228564,1.91144697903
"Yellowfin Croaker",133329.7421033643,0,35.4078840967765,0
"Yellowtail",41614.2785175946,0,212.4058457012,0,25,0,.1409708333333333333333333333333333333333,0
"Yellowtail Rockfish",100989.7941789988,2637.152197876569924812030075187969924812,48.4717575337652,.7633948919925089473684210526315789473684,12901,933,9.88884829406492678655388950318472654574,.314179240942456663585665073873782140869,25252.47,431.0135,28.175135461,.47278586179
"Zebraperch",286.72898142,0,.21418654912,0
