"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Albacore",,,,,102510,0,630.234892157478412945844369059758311408,0,87617.56,0,733.280121396,0
"American Shad",184.416240089,0,.005623858699,0,127,0,.0076962,0
"Bullet Mackerel",0,0,0,0
"Butter Sole",,,,,20,0,.008884744186046511627906976744186046511635,0
"Cabezon",10836.422359827,369.272398897,22.852567069523,.322732578233,5159,952,13.53379709382374596895300285289368100543,2.36454960351675486701580380755790207186,3700.59,131.9479,9.549212803,.34063996344
"Calico Rockfish",8293.223826086,10237.981561675,.554345522656,.572594953346
"Calico Surfperch",1692.314177945,0,.519755567801,0
"California Butterflyray",73.23071066,0,0,0
"California Corbina",5786.665601806,0,3.067352934423,0
"California Flyingfish",25.34416751,0,0,0
"California Grunion",681.28498231,0,0,0
"California Halibut",98330.879022029,116.092652456,297.30833436528,.186278872783,557,2,1.34381004302477183833116036505867014341,.00537439153439153439153439153439153439154
"California Lizardfish",2459.114923535,0,.202528697935,0
"California Moray",0,0,0,0
"California Needlefish",73.44454397,0,0,0
"California Scorpionfish",240054.779956627,22369.931313876,115.179478118495,5.906362298366
"California Sheephead",34664.092302626,282.185440197,50.322255399181,.178113101157
"California Skate",0,14.747111462,0,0
"Canary Rockfish",80047.169967067,9753.176365534,65.159855159028,6.208827593658,36623,2568,37.6340355185959046718004278862475578329,1.05964235748449720595084426183210989927,9248.22,1202.7128,12.109382151,1.59142974642
"Chilipepper",16475.1767984,1894.020919097,5.662847337837,.1710662189,47,0,.0389682222222222222222222222222222222222,0
"China Rockfish",20963.288463332,555.920605439,13.130778049787,.006738633863,2142,511,2.11849066922718867850509180016221527154,.4184162404223512336719883889695210449937,2107.17,601.1841,1.99440265,.56520681001
"Clinid Family",0,0,0,0
"Cod Family",,,,,,,,,16.13,0,.051607935,0
"Copper Rockfish",164012.416221352,5288.749950214,166.361031648375,1.418106823099,3872,490,6.64167358207373895013587296877542279357,.6652816350717278364337187866599631305526,2151.03,202.5946,3.092230737,.29316660483
"Cowcod",69.190718663,945.605376546,.17931837225,2.293469451127
"Deacon Rockfish",,,,,18164,2581,12.92963374131080948913211345192541765636,.7886152784279643842059839095480417661812
"Deacon/Blue Rockfish Unknown",,,,,536,107,.3149,.0467861066666666666666666666666666666664
"Diamond Turbot",53.3883845,0,0,0
"Dolphinfish",,,,,39,0,.185463915,0
"Dover Sole",5.132748795,0,0,0
"Drum Family",886.80625368,328.01353599,0,0
"Dwarf Perch",136.5092742,0,0,0
"Eel Order",7.36174503,0,0,0
"English Sole",,,,,4,0,.00385636363636363636363636363636363636364,0
"Fantail Sole",647.509433673,0,.077509342572,0
"Finescale Triggerfish",553.065167682,0,.774154388564,0
"Flag Rockfish",31937.2208513,2195.263924839,12.713497243068,0,8,0,.0101371428571428571428571428571428571429,0
"Flatfish Order",443.201547083,44.35608373,0,0,25,10,,,6277,23.5508,1.59113467567569773,.005969809545946028692
"Flyingfish Family",0,0,0,0
"Freckled Rockfish",842.991003273,152.7703365,.085881304022,0
"Garibaldi",55.38694728,0,0,0
"Giant Kelpfish",153.344799767,0,0,0
"Giant Seabass",5.333545747,0,0,0
"Gopher Rockfish",108145.98988634,14397.92846162,46.41342583799,4.43464875213,29,2,.0254362886597938144329896907216494845363,.00175422680412371134020618556701030927835
"Grass Rockfish",2607.109193667,334.656146652,1.255349351397,.071411693929,58,6,.082178135593220338983050847457627118644,.00850118644067796610169491525423728813558
"Gray Smoothhound",133.35329722,0,0,0
"Green Sturgeon",0,0,0,0
"Greenblotched Rockfish",2130.183045774,232.26846976,1.003532842056,0
"Greenling Family",0,0,0,0
"Greenspotted Rockfish",38595.163848685,4401.901245729,18.658344342642,.688320430242,75,0,.0719318181818181818181818181818181818182,0
"Greenstriped Rockfish",6576.663368072,3967.821503286,1.30211614061,.075222075994,404,0,.1698325362394957983193277310924369747896,0
"Gulf Coney",66.18317807,0,0,0
"Hagfish Order",0,0,0,0
"Halfbanded Rockfish",14817.581734612,63114.838596694,1.048310483574,3.883440487044
"Halfmoon",7547.60098345,0,3.704861323165,0
"Honeycomb Rockfish",27625.848873264,5878.817170457,5.238540896179,.594852080309
"Horn Shark",0,0,0,0
"Hornyhead Turbot",32.26605631,0,0,0
"Jack Mackerel",11872.473395758,13.084100126,2.200557004457,0,528,0,.6165065279043213046082486541597015054694,0
"Jacksmelt",194106.329250503,1989.340905098,33.299074588136,.307164513124,11,0,.002016666666666666666666666666666666666667,0
"Kelp Bass",79361.959547248,426.037602005,66.936797281768,.18070171566
"Kelp Greenling",4631.602674445,252.846865691,3.050858940119,.143506768081,3321,124,2.53010029635781187908723790771470023843,.0629297785714285714285714285714285714276,2255.08,153.7445,1.588216785,.10863945162
"Kelp Rockfish",9113.329559569,463.49757922,3.974193605482,.020957620446,0,3,0,.0009225
"Leopard Shark",1616.314819425,888.676067884,9.86351880504,2.926978653179
"Lingcod",98946.514634372,4675.766236898,308.18201648351,5.394798388991,49136,1883,162.517601655398846199836979968810566874,2.26916385329398486833023884652851626651,48467.68,592.4352,175.853661369,2.14078256378
"Longfin Sanddab",600.22287319,0,.05940171239,0
"Longnose Skate",0,6.523104184,0,0,11,2,.0605785714285714285714285714285714285715,.0110142857142857142857142857142857142857
"Longspine Combfish",0,0,0,0
"Mackerel Family",0,0,0,0,7,0
"Mexican Rockfish",1011.106606834,8.711291032,.240670693813,0
"Mexican Scad",32.586154218,0,.00936939279,0
"Midshipman Genus",0,0,0,0
"Monkeyface Prickleback",1076.922527887,0,.59709894666,0
"Northern Anchovy",97407.416920288,481.988738255,1.356582287478,.000830155032
"Ocean Sunfish",,,,,5,0,.0145,0
"Ocean Whitefish",405331.882685031,367.887054802,170.720058109659,0
"Olive Rockfish",81989.369041427,11004.619307093,58.154768713371,2.40128051706,0,18,0,.0148869
"Onespot Fringehead",0,0,0,0
"Opaleye",11469.617332644,43.54182328,5.016601577521,.01334993146
"Pacific (Chub) Mackerel",818120.342725205,11842.942747742,136.469613592865,1.980945018084,923,0,.5561700852319370801439491541689662493674,0
"Pacific Angel Shark",6.377607481,0,0,0
"Pacific Argentine",0,16.7251524,0,0
"Pacific Barracuda",5326.200056549,16.815719353,9.21743918384,.014549589753
"Pacific Bonito",10624.327158656,0,10.93889456552,0
"Pacific Cod",,,,,2,0,.00699214285714285714285714285714285714286,0,61.44,117.2186,.201216276,.38527409448
"Pacific Golden-Eyed Tilefish",3.375024816,0,0,0
"Pacific Hagfish",0,0,0,0
"Pacific Hake",32.651132576,0,0,0,110,0,.1007248,0
"Pacific Herring",139629.592598722,0,13.134169153383,0,3129,0,.328545,0
"Pacific Pompano (Butterfish)",465.04342056,0,0,0
"Pacific Sanddab",143715.113422182,674.274310707,22.543723801637,.080189317758,738,26,.1620080699703775429365925058758461327838,.00300391
"Pacific Sardine",111767.887889392,685.808864943,6.7189746718,.037544759104
"Pacific Staghorn Sculpin",780.446886811,113.5813527,0,0,0,0,0,0
"Pacific Tomcod",0,0,0,0
"Painted Greenling",0,0,0,0
"Petrale Sole",7527.747246505,50.237071313,6.589915763401,0,2159,22,2.50404429170200468337834746620310760332,.0232487817477399913904433921653034868703
"Pile Perch",852.461507615,60.60293215,.469000833717,.03057991198,6,0,.004785,0
"Plainfin Midshipman",0,0,0,0
"Popeye Catalufa",0,0,0,0
"Puffer Family",0,0,0,0
"Queenfish",12618.66664833,71.89767968,0,0
"Quillback Rockfish",11107.982357354,449.423523885,11.460184002262,0,5942,1033,7.71115771473538149221064813584349953863,.7401350889044746103569632981397687280052,2087.2,348.8204,2.898408444,.48354931048
"Rainbow Seaperch",752.705124814,0,.13809471364,0
"Red Irish Lord",5.661108255,0,0,0,24,0,.0245654552871656645241550901928260418827,0
"Redbanded Rockfish",,,,,4,0,.00656177777777777777777777777777777777776,0
"Redstripe Rockfish",5.630354957,0,0,0,45,0,.0201314979757085020242914979757085020243,0
"Redtail Surfperch",734.10315446,0,.388938076578,0,17,0,.0115868421052631578947368421052631578947,0
"Righteye Flounder Family",27.20172136,0,0,0
"Rock Greenling",107.772418682,0,0,0,56,0,.0497738181818181818181818181818181818183,0
"Rock Sole",1164.047426293,9.628617818,1.111576774041,0,11,0,.009921095890410958904109589041095890410958,0
"Rock Wrasse",964.230857655,0,.190356875898,0
"Rockfish Genus",140482.537251068,122768.75112293,0,0,29,355,,,118.07,98.6984,.1607533298476,.134378728302112
"Ronquil Family",61.5238952,0,0,0
"Rosethorn Rockfish",9.259983036,0,0,0,184,0,.063959046768489142862444557878749772814,0
"Rosy Rockfish",60785.694678154,37468.764614215,10.532079477619,5.091239201451,37,0,.0147296097560975609756097560975609756097,0
"Round Herring",33.80231996,0,0,0
"Round Stingray",368.383059412,0,0,0
"Rubberlip Seaperch",775.315654835,0,.539505360697,0
"Sablefish",38.930762088,0,0,0,837,0,2.07350446509604979553687076848058977551,0
"Salema",3181.44984046,0,0,0
"Salmon Shark",,,,,0,0,0,0
"Sand Sole",330.46945432,28.256690057,.153955154249,.006948216695,151,2,.0862580545101078439087565628240362231323,.000360742857142857142857142857142857142858
"Sandbass Genus",107.28084476,0,0,0
"Sanddab Genus",49030.441061481,482.75386603,0,0
"Sarcastic Fringehead",10.77353049,0,0,0
"Sargo",4391.8658117,0,2.481668487382,0
"Scorpionfish Family",0,0,0,0
"Sculpin Family",5.666081211,0,0,0,4,0
"Sea Chub Family",166.1608418,0,0,0
"Senorita",374.523192493,0,0,0
"Seven Gill Shark",306.747501025,0,0,0
"Sharpnose Seaperch",1475.004761243,0,.26703508979,0
"Shiner Perch",22454.71841643,295.211176364,.677837760761,.008925145986
"Shortbelly Rockfish",283.8641595,0,0,0
"Shortfin Corvina",637.223349887,0,0,0
"Shortfin Mako Shark",,,,,3,0,.03439665,0
"Shortspine Combfish",61.5238952,0,0,0
"Shovelnose Guitarfish",118.020388287,42.54870155,0,0
"Silver Surfperch",2061.037265802,0,.164176729854,0
"Silvergray Rockfish",5.584731707,0,0,0,126,0,.1573088097623738490611555627035503196495,0
"Silverside Family",103292.042973714,1579.73968104,0,0
"Skate And Ray Order",96.57618491,0,0,0
"Skate Family",5.592078617,0,0,0,0,13
"Smelt Family",187.92427826,0,0,0,0,0
"Smoothhound Genus",16.14213804,0,0,0
"Soupfin Shark",232.35628868,30.89264001,0,0
"Speckled Rockfish",33812.475971769,343.756551965,11.670901352891,0,3,0,.00345,0
"Speckled Sanddab",250.226325213,0,0,0
"Specklefin Midshipman",0,0,0,0
"Spiny Dogfish Shark",503.263291667,113.722930775,2.47392347375,.039557011154,2,1,.008372896,.00150795
"Spotfin Croaker",4134.558819692,0,3.873776772887,0
"Spotfin Surfperch",119.284766926,0,0,0
"Spotted Ratfish",,,,,0,0,0,0
"Spotted Sandbass",1158.762632591,38.76046909,.838776942823,.01441813522
"Squarespot Rockfish",146460.543633679,22031.417055822,21.66760126565,2.361610426673
"Starry Flounder",615.385477259,5.616391657,1.048345628862,0,24,0,.0364128,0
"Starry Rockfish",109124.941177696,22461.459810312,44.886673817537,3.613183773273
"Stingray Family",0,0,0,0
"Striped Bass",44893.175979391,221.84604782,77.507743262043,.4399487933
"Striped Mullet",892.93409314,0,0,0
"Striped Seaperch",4680.912807956,43.82851858,1.828610633618,.01323931009,8,0,.00462584615384615384615384615384615384615,0
"Stripetail Rockfish",119.4645309,0,0,0
"Surfperch Family",3283.226040203,0,0,0,2,0,,,37.45,0,.014096248908,0
"Swell Shark",17.56917461,0,0,0
"Swordspine Rockfish",3370.80523179,59.30853264,.346656576805,0
"Thornback",126.58143123,0,0,0
"Threadfin Bass",137.65954069,0,0,0
"Thresher Shark",,,,,6,0,.801799425,0
"Tiger Rockfish",550.265627716,13.980314597,.709120809634,0,848,43,1.03623276780887424221425908727658805031,.063520675,422.17,89.2234,.572849311,.12297454881
"Topsmelt",10980.40051346,0,.065763203584,0
"Treefish",26200.496399098,1072.01426433,11.809283922355,0
"Unidentified (Sharks)",,,,,0,2,,,40.03,239.7983,.0506565943728,.303456537956208
"Unidentified (Surface Fish)",0,0,0,0
"Unidentified Fish",14392.86599807,264.91183038,0,0,6,0,,,6202.99,0,13.4679205985582,0
"Unidentified Inshore Sharks",11.29420917,0,0,0
"Unidentified Offshore Sharks",0,0,0,0
"Vermilion Rockfish",495143.346458161,43185.219808097,412.075654380475,9.754493750145,3422,315,8.55691504924624423774257479004195140672,.6955289999999999999999999999999999999998,1317.03,72.711,2.476138622,.13733806218
"Walleye Surfperch",16337.292899778,259.43561067,1.867996125573,.024246612979
"White Croaker",43924.855002893,653.732132555,5.986862953514,.029736532209
"White Seabass",3608.340777032,12.70743287,34.34691778463,0
"White Seaperch",1375.942671577,35.699076,.204038184348,.006978388601
"White Sturgeon",513.25528313,0,7.1300593429,0
"Widow Rockfish",40321.365296154,2501.791643498,22.037695036867,0,5787,328,5.17692416642827094013503575692923343491,.0870349885057471264367816091954022988504
"Wolf-Eel",265.869431016,0,.69784036686,0,34,0,.1215346260869565217391304347826086956524,0
"Yelloweye Rockfish",537.052595705,3589.854853177,.743474306165,5.417000654882,189,2707,.2644258911579726230114687384387717351089,4.77657586762652679683326727415313892233,63.6,1992.4371,.120212834,3.74945474268
"Yellowfin Croaker",15216.713665611,0,4.001431268203,0
"Yellowfin Goby",247.63566321,0,0,0
"Yellowmouth Rockfish",,,,,0,0,0,0
"Yellowtail",11302.234308601,8.595890808,69.95987831305,0,3,0,.0169165,0
"Yellowtail Rockfish",156795.647047602,6826.874047936,95.397520113382,1.464724139878,28501,1339,29.94378507002417202617456014730921740273,.460198035519075819745384374023707471257,41203.49,953.6327,47.389871754,1.10824904652
"Zebraperch",873.172305397,0,0,0
