"SPECIES","CALIFORNIA_RETAINED_NUM","CALIFORNIA_RELEASED_DEAD_NUM","CALIFORNIA_RETAINED_MT","CALIFORNIA_RELEASED_DEAD_MT","OREGON_RETAINED_NUM","OREGON_RELEASED_DEAD_NUM","OREGON_RETAINED_MT","OREGON_RELEASED_DEAD_MT","WASHINGTON_RETAINED_NUM","WASHINGTON_RELEASED_DEAD_NUM","WASHINGTON_RETAINED_MT","WASHINGTON_RELEASED_DEAD_MT"
"Abalone Genus",4222.6061112903,0,0,0,82,0
"Albacore",,,,,21555,0,200.69662426347801542824295772194710762,0,54379.1,0,455.10412581,0
"Halfbanded Rockfish",13838.3864838566,26489.6089925657732226107226107226107226,1.1882466062885,2.15605887293402699883449883449883449884
"Halfmoon",38789.48663867,0,18.8412936888803,0
"Herring Family",17222.6830828,0,1.39054267144,0
"Honeycomb Rockfish",47178.520026099,7345.202709659983134117344643660433134117,8.4693355116041,.8321019629444634117344643660433134117346
"Horn Shark",0,0,0,0
"Jack Mackerel",18060.2200032937,68.684268381,3.7119868109973,.016578276743,31,0,.0564182142857142857142857142857142857143,0
"Jacksmelt",248217.2413939889,842.100093273,48.8546370576468,.1213584537955,0,0,0,0
"Kelp Bass",54736.548290374,49.052673761,47.7517175574849,.016625434844,9,0,.0067887,0
"Kelp Greenling",21646.2258805368,232.820711958045905101378666428349879776,13.5341938637675,.0863864112351640554528137857977277708105,11726,283,7.87014909420371013898543068788285898584,.1324902430588235294117647058823529411769,3727.55,194.6672,2.611789147,.1377573134
"Kelp Perch",238.97462477,0,.0345426957627,0
"Kelp Rockfish",40371.9385304386,697.827868485979197273314920373743903157,19.0183954358431,.1803096195665937062937062937062937062937
"Lefteye Flounder Family",26.254596872,0,.034122463898,0
"Leopard Shark",2356.4695449087,119.082307643407088410744219062969904268,13.186969336107,.2366139004461668828442014604351392613608
"Lingcod",143475.7966036198,9882.967771177859806300527100738962064399,423.3398418998412,10.26320394695795882484697067202817427282,66643,2346,213.486873672686975039338638570494567049,2.89821654438010261054732195448703200564,34705.03,742.5824,122.01003281,2.6402659738
"Lizardfish Family",17747.261294887,0,.8812849510021,0
"Longfin Sanddab",996.5631314834,0,.1075256391859,0
"Longjaw Mudsucker",0,0,0,0
"Longnose Skate",13.5882611436,6.563649218125,.0054353044574,0,8,8,.044057142857142857142857142857142857143,.0440571428571428571428571428571428571429
"Longspine Combfish",0,0,0,0
"Mackerel Family",10001.062719,0,5.5365955982,0,7,0
"Mexican Rockfish",51.0282839959,0,.074611952741,0
"Midshipman Genus",0,92.355596441,0,0
"Mola Family",0,0,0,0
"Monkeyface Prickleback",3839.5789174898,0,2.2303837230398,0
"Northern Anchovy",354302.3771014642,2384.35646293,4.0604182694432,.0047910966162
"Northern Ronquil",38.35483377,0,0,0
"Ocean Whitefish",30985.4265266996,0,23.5640825121812,0
"Octopus Order",3638.849016504,55.670634024,0,0
"Olive Rockfish",44304.1287559391,5781.592533587562901406829456521717910282,19.2887898415558,1.22945893813011316528274970302042086559,37,13,.0340210256410256410256410256410256410257,.01075165
"Onespot Fringehead",0,0,0,0
"Opaleye",31721.9345149637,0,16.1306796326087,0
"Pacific (Chub) Mackerel",571018.7846070919,970.63526884,108.4862071564738,.18739599701,802,0,.269679699978425682553669912943071149668,0
"Pacific Angel Shark",18.4536444802,0,.094884417431,0
"Pacific Barracuda",19348.0169783099,0,40.946577271434,0
"Pacific Bonito",10335.650472529,0,7.1694401266696,0
"Pacific Cod",,,,,4,6,.0139842857142857142857142857142857142857,.0209764285714285714285714285714285714286,122.7,126.5517,.382522964,.39614261479
"Pacific Electric Ray",276.63740386,0,0,0
"Pacific Hake",32.162843619,0,.026501998337,0,0,0,0,0
"Pacific Herring",127887.256238724,0,8.794641876037,0,19,0,.001995,0
"Pacific Ocean Perch",,,,,3,0,.00396,0
"Pacific Pompano (Butterfish)",813.700834686,0,.0589360399329,0
"Pacific Sand Lance",14.7593508086,0,.001820319933,0
"Pacific Sanddab",550970.0576248959,8186.55766661009068948583073377657128978,84.8369057633677,.890059610920969654616776959063340702242,454,6,.0789253922999702615120587332495238394506,.00069321
"Pacific Sardine",616974.987482712,255.64478268,66.9099147942408,.023278883524,1,0,.0000972222222222222222222222222222222222222,0
"Pacific Saury",933.26280503,0,0,0
"Pacific Staghorn Sculpin",13189.9631352508,230.273076538,.7696124764629,.0161191153579,6,0,.006,0
"Pacific Worm Eel",0,0,0,0
"Painted Greenling",0,0,0,0
"Pelagic Stingray",0,0,0,0
"Perch Family",0,0,0,0
"Petrale Sole",1411.4797955924,13.53224424452205882352941176470588235294,1.1093611199342,.00698641905160294117647058823529411764706,565,21,.3846979929302769231382925724321832820836,.0221920189410245372363323288850624192853
"Pile Perch",8787.2385214688,0,3.3234164701851,0
"Pink Seaperch",0,0,0,0
"Plainfin Midshipman",0,0,0,0
"Prickleback Family",0,0,0,0
"Queenfish",33840.8013116538,0,2.3014329546393,0
"Quillback Rockfish",2258.3675721022,44.98543200698333333333333333333333333333,2.8722075514332,.0248493915159666666666666666666666666667,3672,139,5.35038499657787439201356109471504480143,.1299928,770.62,150.4212,1.073254876,.21005659833
"Rainbow Seaperch",4861.4898256106,0,1.1370344903065,0
"Red Irish Lord",329.3199343885,0,.0695207790563,0,104,0,.0964113825486582185632041509056561901657,0
"Red Rock Crab",54609.4779390005,0,28.6110634950142,0
"Redbanded Rockfish",,,,,4,0,.00656177777777777777777777777777777777776,0
"Redstripe Rockfish",,,,,4,0,.00187902834008097165991902834008097165992,0
"Redtail Surfperch",39826.1554602366,0,20.5005596794714,0,12,0,.00817894736842105263157894736842105263157,0
"Rock Greenling",1111.0098176815,0,.7475347699358,0,124,0,.1158704384251724405177090599085483995972,0
"Rock Sole",1152.2837618596,0,.7183062379803,0,21,0,.0189402739726027397260273972602739726028,0
"Rock Wrasse",294.9941559107,0,.0759968049397,0
"Rockfish Genus",329461.6413663981,164260.1738949870689458500803730451579265,179.9240660610644,42.58934724310173854882957150809784393845,12,361,,,153.72,114.5328,.211313058012,.15744389936688
"Rosethorn Rockfish",60.23506289,0,.015513837264,0,170,0,.0558028135226504394861392832995267072346,0
"Rosy Rockfish",32832.3003224885,5433.950854326256789045891636436970980326,5.0512190438145,.6008600656986961454578431313024168399138,29,0,.0115448292682926829268292682926829268293,0
"Round Stingray",775.7862077707,0,.0405703562948,0
"Rubberlip Seaperch",10527.3052595777,0,5.8296931239763,0
"Sablefish",78.242194755,0,.0523564810294,0,313,0,.8882216009852216748768472906403940886704,0
"Salema",34.717464755,0,.0040387983999,0
"Salmon Shark",,,,,5,0,.05,0
"Sand Sole",3094.5125807747,0,.9952800420973,0,222,6,.1299228115095576883162857461842551717516,.001082228571428571428571428571428571428572
"Sandbass Genus",504.637444619,0,.3913887821038,0
"Sanddab Genus",42263.2701658451,2016.316641669850226277115382490938680616,5.4033458858759,.2102604812051498830867582226382933396702
"Sarcastic Fringehead",14.656096077,0,.0010468640055,0
"Sargo",15453.865922327,0,8.7209429178516,0
"Sculpin Family",748.3570967353,0,.249218249633,0,2,0
"Sea Bass Family",0,0,0,0
"Sea Urchin Family",19982.0316985491,0,0,0
"Senorita",2505.278532754,0,.2723689613734,0
"Seven Gill Shark",236.9600163013,86.6736201808003700128700128700128700129,1.146005741015,.4345192442178502145002145002145002145001
"Sharpnose Seaperch",9803.3731431018,0,1.7917517219321,0
"Shiner Perch",58075.1243408854,0,1.6496016547222,0
"Shortfin Corvina",7098.3484636665,0,8.156199992185,0
"Shortfin Mako Shark",,,,,0,0,0,0
"Shovelnose Guitarfish",921.1303877239,0,4.440297913444,0
"Silver Spotted Sculpin",0,0,0,0
"Silver Surfperch",20921.4726659496,0,2.3252821277985,0
"Silvergray Rockfish",,,,,58,0,.0587560416445623342175066312997347480106,0
"Silverside Family",74660.9745722921,0,8.146519649747,0
"Skate And Ray Order",1100.7637276406,137.357465005106631964526701368806631965,6.573332839538,.5116138281479367328577854893644367328576
"Skate Family",0,14.19188115540160427807486631016042780748,0,.00427180988519090909090909090909090909091,2,6
"Smelt Family",6337.70994965,0,.003284691799,0
"Smoothhead Sculpin",42.399582971,0,0,0
"Smoothhound Genus",99.7121169245,146.327305323409665076525541641820711588,.1812211887414,.149373477829545007098844308146633728029
"Soupfin Shark",62.0304047667,7.83790081041666666666666666666666666666,.577998534251,0
"Speckled Rockfish",41274.7088602301,328.430651840557275541795665634674922601,15.3741807933809,.0978987262589840557275541795665634674924
"Speckled Sanddab",2001.776190505,10.03502748519047619047619047619047619047,.0602129573914,.000249169413802380952380952380952380952381
"Specklefin Midshipman",0,0,0,0
"Spiny Dogfish Shark",1603.89215062,98.21337959014038184038184038184038184036,6.498179276148,.3512418540003166278166278166278166278163,0,2,0,.0030159
"Spiny Lobster",17630.73982838,0,42.31377558809,0
"Spotfin Croaker",40713.8505818703,0,34.8466577715623,0
"Spotfin Surfperch",231.810201257,0,.0085015625765,0
"Spotted Ratfish",29.93793595,0,.015767312934,0,0,0,0,0
"Spotted Sandbass",4900.694439391,0,3.0673576866145,0
"Squarespot Rockfish",95500.4684625554,3897.300731467666666666666666666666666667,16.1938808402647,.4124685265487333333333333333333333333333
"Squid Class",3075.42836004,0,13.72190232227,0
"Starry Flounder",775.4685431714,0,.9270433187179,0,9,0,.0136548,0
"Starry Rockfish",57169.0979474746,8175.236644042679289531437994250291751915,23.0564874920425,1.27797946665539887097348775655349202762
"Starry Skate",0,0,0,0
"Stingray Family",0,0,0,0
"Stingray Genus",0,0,0,0
"Striped Bass",6286.4231503418,0,14.5576119564932,0
"Striped Kelpfish",86.646282965,0,.0052854232609,0
"Striped Mullet",1223.933102991,0,1.387540501428,0
"Striped Seaperch",32726.6624647028,1231.1801997,16.7215067223788,.66084921875,29,0,.0218900966575004310853367457141042046702,0
"Stripetail Rockfish",177.2635135904,94.2135766071,.0763674626617,.0083530999966
"Sunfish Family",0,0,0,0
"Surf Smelt",6.5312103846,333.66409704,.0002002055192,0
"Surfperch Family",34951.1567765065,80.218861418,7.2409575272203,.0092724476116,0,0,,,416.69,0,.159300837014,0
"Swell Shark",0,0,0,0
"Swordspine Rockfish",62.24548115,0,.00769128056,0
"Thornback",163.480431466,0,.173779698652,0
"Threadfin Bass",100.49426188,0,.0184763562083,0
"Thresher Shark",,,,,0,0,0,0
"Tiger Rockfish",228.921921533,6.81964652,.2658270033312,.007333378234,1185,18,1.41987539638679899310485855718722925947,.02659005,139,19.7974,.156322695,.02236257543
"Topsmelt",130927.5042254782,511.97622903,6.6313450925478,.021268184984
"Treefish",31359.7295540932,1217.708254858399856831621537503890445069,12.7925611124713,.4231479419752792024587612822906940553999
"True Crabs",14428.708366709,0,0,0
"Unidentified (Sharks)",9996.5177108065,460.279273759622842584718278391974285425,4.556058501592,.9689067608493393715607367105702288832143,0,0,,,79.56,172.7439,.10339553952,.2244965904888
"Unidentified Fish",5802.7733678453,0,9.577516836127,0,3,0,,,2800.62,0,6.12996624918,0
"Vermilion Rockfish",307784.176423772,13525.0889907420840166474288557919501668,210.048896302681,2.20365173747956444564479228134239122707,2421,127,6.02434850205939971345490833385904060856,.2804196285714285714285714285714285714288,530.76,85.6482,1.128245282,.18181819548
"Walleye Surfperch",144218.6006693738,0,14.2448697189998,0
"Warty Poacher",25.842396575,0,0,0
"White Croaker",70681.3462502567,171.14524254,10.1113410154967,.016248791261
"White Seabass",9920.4888346473,0,85.846176726279,0
"White Seaperch",7839.0588886211,0,1.2871099805192,0
"White Sturgeon",262.7807453187,0,3.83381605064,0
"Widow Rockfish",37800.5078843391,291.890521889166666666666666666666666667,17.7795818729885,.044233846637915,1469,186,1.1229670149522662927230463381293276793,.0493552068965517241379310344827586206898
"Wolf-Eel",1534.5446232864,0,3.13118126198,0,24,0,.0857891478260869565217391304347826086959,0
"Wrasse Family",0,0,0,0
"Yelllow Rock Crab",0,0,0,0
"Yelloweye Rockfish",85.5500528487,721.265821833870031126570550850901288947,.1416909188075,.85841752196680952570583359068966077727,77,2243,.231,2.87104,15.17,852.9911,.04284008,2.4088468664
"Yellowfin Croaker",23916.4951132329,0,7.3592233500996,0
"Yellowfin Goby",2028.38734274,0,.054090329138,0
"Yellowtail",19033.7937019912,0,95.4758023700631,0
"Yellowtail Rockfish",133161.6435433708,3394.518132087779500071617968994645247523,55.4346519074743,.660495330951841845105021654136877454952,18369,994,15.85857460910735392288840244377833693052,.2743975223965675628084794287036843323204,21275.77,449.5841,22.931994685,.48010177404
"Zebraperch",1390.905316703,0,.2074319979231,0
