"Garibaldi",21.6717684162,0,.0084273939871,0
"Giant Kelpfish",1078.5053164607,0,.3684236437492,0
"Giant Seabass",43.5936183796,0,.1658809094312,0
"Gopher Rockfish",98057.0620437893,13410.485383223039046224495407798493098,40.779443121293,2.90847256700683703322176915643340325735,2,0,.00175422680412371134020618556701030927835,0
"Grass Rockfish",13728.8411754394,82.24554475985,7.3045991815544,.0383636188418666666666666666666666666666,8,0,.0113349152542372881355932203389830508474,0
"Gray Smoothhound",441.6263540343,0,1.013026819671,0
"Green Sturgeon",5.8532810327,0,.10136130851,0
"Greenblotched Rockfish",932.2203452008,274.238304999,.4680837744478,.008952893674
"Greenling Family",16.502706363,0,.047573537987,0
"Greenling Genus",0,0,0,0
"Greenspotted Rockfish",31179.2220658839,1136.812477329230212355212355212355212355,11.8659600830249,.2492277041106558236808236808236808236809
"Greenstriped Rockfish",3375.9618382805,357.3648879032,.8727213115907,.0538857282813,16,0,.008506494282778956356989419471907563810062,0
"Grouper Genus (Epinephelus)",0,0,0,0
"Hagfish Order",0,0,0,0
"Halfbanded Rockfish",5019.9601243465,3600.423199232276190476190476190476190476,.456290427789,.3001040583955628571428571428571428571429
"Halfmoon",28713.0393579888,44.823899014,10.3565989856758,.012422196004
"Honeycomb Rockfish",21827.5787728207,3176.276718503915299226105458176180030873,3.234610436246,.4225193172643376586177451173645775835344
"Horn Shark",0,0,0,0
"Irish Lord Genus",0,0,0,0
"Jack Mackerel",85956.3571699998,140.60242882,9.380917020791,.013591636585,17,0,.0211100833333333333333333333333333333334,0
"Jacksmelt",571488.0520985693,10253.615675104,102.791243455369,1.7400156472777,8,0,.001466666666666666666666666666666666666667,0
"Kelp Bass",146827.3786974826,168.223157425,98.488977938926,.046384882289
"Kelp Greenling",15137.0490353364,531.231781801,9.2457024489365,.292503802321,4740,97,3.51856916233256253158428806649476563052,.0492273267857142857142857142857142857137,1462.59,55.3105,1.086827258,.04111272109
"Kelp Perch",20.836171837,0,0,0
"Kelp Rockfish",11622.4658993801,295.656270747102380952380952380952380954,5.0587369387227,.0704947443191238095238095238095238095238
"Lefteye Flounder Family",65.407191997,0,.14746112433,0
"Leopard Shark",5966.8521075995,481.594210867772714711705783602874285711,31.757434675483,.6837707990334601006678092713220412828362
"Lingcod",31483.8457944324,1018.899801720080132939544459075306421067,104.350649375245,1.53552552360164519932713699770092130021,25376,1012,78.98280654643069056988277209371791391218,1.19551950473767303719234571649307718388,17989.84,542.0723,57.008828212,1.70828432649
"Lizardfish Family",0,0,0,0
"Longfin Sanddab",484.0560638547,0,.0730370537439,0
"Longjaw Mudsucker",99.607808754,0,0,0
"Longnose Skate",,,,,0,1,0,.00550714285714285714285714285714285714286
"Mackerel Family",2242.3363714,0,.9581566851,0,1,0
"Mexican Rockfish",32.9561246288,0,.0402670073628,0
"Mexican Scad",474.42482869,0,.17237435442,0
"Monkeyface Prickleback",4303.3376954317,522.74411207,3.9436561614942,.46226074254
"Northern Anchovy",187157.442824827,0,2.674965962531,0
"Ocean Whitefish",50313.0719899592,0,31.6942121943704,0
"Olive Rockfish",58755.6539032735,5170.308167553145555555555555555555555555,41.0909722977596,1.20377318084908722222222222222222222222,3,35,.00275846153846153846153846153846153846154,.02894675
"Opaleye",27640.664549471,0,14.4949312936435,0
"Orangemouth Corvina",23.9460247571,0,.0334503764472,0
"Pacific (Chub) Mackerel",1885150.6782285616,23048.338070343,312.3986376425585,4.1599150570693,21,0,.0109373063468265867066466766616691654173,0
"Pacific Angel Shark",303.7412824756,0,2.954431270727,0
"Pacific Barracuda",52867.3938250883,0,135.8233440348689,0
"Pacific Bonito",108207.0916840045,52.408467809,209.1715935931806,.024165933625
"Pacific Cod",,,,,0,6,0,.0209764285714285714285714285714285714286,76.07,2.652,.236372311,.0082405596
"Pacific Electric Ray",0,0,0,0
"Pacific Hagfish",0,0,0,0
"Pacific Hake",36.5091069609,18.194453793,.0345810490333,.010931969609,10,0,.00935352112676056338028169014084507042254,0
"Pacific Herring",2510.926266062,0,.1600798026822,0,175,0,.018375,0
"Pacific Lamprey",40.890832639,0,.042935374271,0
"Pacific Ocean Perch",,,,,2,0,.00264,0
"Pacific Pompano (Butterfish)",87.633142119,0,.0067538021195,0
"Pacific Sanddab",200156.937075377,764.760926951555825638551382318527582877,27.760055415403,.0851655517742133529468840213807925994849,141,6,.0413466105576569972854802576164805266972,.00069321
"Pacific Sardine",587897.9881710123,6841.9537998,31.2469813572096,.39451565944,85,0,.00826388888888888888888888888888888888889,0
"Pacific Staghorn Sculpin",19189.2059183913,1496.112975461,.7267303709442,.0521868800746
"Pacific Tomcod",176.733911673,0,.023387787645,0
"Painted Greenling",19.344688645,0,.0006577194139,0
"Petrale Sole",616.4476771377,3.611603293739,.4942693604321,.002894327634926,65,0,.0705429000844356881508584294962003940331,0
"Pile Perch",8530.1966259222,0,3.2713832501688,0
"Pipefish Family",0,0,0,0
"Plainfin Midshipman",1319.5826726212,0,.1433524573946,0
"Prickleback Family",682.04816584,0,.64477716198,0
"Queenfish",144086.1961655587,8.0213455938,7.5395162997751,.0020588120357
"Quillback Rockfish",5315.4941084166,178.598853411433333333333333333333333333,4.6563952019412,.0816620334345904761904761904761904761905,2939,115,3.8534095194340522015960021267340946758,.107548,1937.15,73.3,2.185157992,.08367131137
"Rainbow Seaperch",6168.941959554,0,1.3201914483975,0
"Red Irish Lord",4.8401251159,0,.0019896002964,0,36,0,.0399088667458902753020400079223608635375,0
"Red Rock Crab",1216.6238381607,0,0,0
"Redbanded Rockfish",,,,,5,0,.0082022222222222222222222222222222222222,0
"Redstripe Rockfish",,,,,2,0,.00145471698113207547169811320754716981132,0
"Redtail Surfperch",33761.4614111318,0,15.1081642060717,0,7,0,.00477105263157894736842105263157894736842,0
"Righteye Flounder Family",50.4538579925,0,.1170775253951,0
"Rock Greenling",1470.0521624,0,.9796536288392,0,30,0,.0255998280326484660849985927385308190263,0
"Rock Prickleback",87.269475591,0,.052143511666,0
"Rock Sole",771.5308384627,0,.602901518073,0,4,0,.00360767123287671232876712328767123287671,0
"Rock Wrasse",3397.0944636878,0,.6195510074602,0
"Rockfish Genus",67307.3736122915,95666.9560922443622620868833683478992409,38.8528436351896,30.59147998885297722556606881549673311688,4,0,,,273.2,63.3497,.30525070388,.07078162707023
"Rosethorn Rockfish",11.55,0,.0039405806878,0,20,0,.006957917647058823529411764705882352941175,0
"Rosy Rockfish",25991.41236787,7102.921570337515138682880618364489332231,4.3089446181054,.8695093261206772498462014591046849111365,9,0,.003582878048780487804878048780487804878049,0
"Round Stingray",30.3078227607,0,.0164167373288,0
"Rubberlip Seaperch",4032.2104979708,0,1.8782584137091,0
"Sablefish",14.286854141,0,.0052701242566,0,402,0,1.65128346093510447840476508589103007135,0
"Salema",7054.78320104,0,.0115857178822,0
"Salmon Shark",,,,,6,0,.06,0
"Sand Sole",191.8652344785,1.06879478482,.1174080960714,.000693160555045,70,1,.0515773163058415771690726351164203556614,.000180371428571428571428571428571428571429
"Sandbass Genus",295.4614904517,0,.2291083781089,0
"Sanddab Genus",15312.7373708603,358.481206667479285714285714285714285713,2.3726752826529,.0406170339022410714285714285714285714287
"Sarcastic Fringehead",6.1456366375,0,.0004814082033,0
"Sargo",9706.4075695648,0,4.5148467825326,0
"Sculpin Family",3944.0808569952,169.39581252,1.0822815976215,.098878804163,4,0
"Sea Bass Family",0,0,0,0
"Senorita",1217.6898679207,0,.1101608369218,0
"Seven Gill Shark",507.8923700179,215.927459799788888888888888888888888889,2.431949503739,1.01397591462115740740740740740740740741
"Sharpnose Seaperch",3112.4278896577,0,.5515665038599,0
"Shiner Perch",60071.9035565582,22.823216819,1.7200214319534,.0005925566748
"Shortfin Corvina",556.026293883,0,.6698168494376,0
"Shortfin Mako Shark",,,,,0,0,0,0
"Shovelnose Guitarfish",8363.0015873708,0,29.822950778874,0
"Silver Surfperch",14634.8387725014,32.069145904,1.2806560493557,0
"Silvergray Rockfish",,,,,5,0,.00618518957345971563981042654028436018955,0
"Silverside Family",217730.542577592,3240.99461845,37.0732151605138,.612542610503
"Skate And Ray Order",783.1130559331,0,3.051518937142,0
"Skate Family",4.3604794665,0,.010602575424,0,0,16
"Smoothhound Genus",382.0634675518,65.43721658480906527682843472317156527684,.4514191998351,.0610009691347859535201640464798359535203
"Soupfin Shark",43.1096036212,0,.388365179806,0,0,0,0,0
"Speckled Rockfish",16712.6661654472,44.5842980241,6.9567569120611,.0110358834007
"Speckled Sanddab",1226.282315375,0,.0377150951746,0
"Spiny Dogfish Shark",824.6091500399,59.57600450557537878787878787878787878788,2.915625767814,.1407489070491083333333333333333333333334,3,5,.012559344,.00753975
"Spiny Lobster",10794.3220534794,0,21.065575612112,0
"Spotfin Croaker",32970.7596332,0,31.4477335377745,0
"Spotfin Surfperch",759.93653198,0,.0313733076277,0
"Spotted Ratfish",0,0,0,0,0,0,0,0
"Spotted Sandbass",14410.6826717227,0,8.4210188851365,0
"Spotted Turbot",10.696704556,0,0,0
"Squarespot Rockfish",13464.1439584932,834.464519836277777777777777777777777778,2.0289445297014,.0983419460014333333333333333333333333333
"Squid Class",48.840382841,0,.62881992908,0
"Starry Flounder",1468.9685008804,0,.8437410642043,0,23,0,.038261883369823024995438788542236818099,0
"Starry Rockfish",63065.2039200214,12371.1847346021374824693710142626551295,26.5007032693356,3.42427132720957532660837614397985915015
"Stingray Family",0,0,0,0
"Stingray Genus",0,0,0,0
"Striped Bass",20958.8951368649,0,53.275874002365,0
"Striped Kelpfish",37.901636835,0,.0023162111399,0
"Striped Mullet",1724.86134655,0,1.6484147707,0
"Striped Seaperch",33482.3478252965,29.078955864,15.2073351934905,.0097785681211,47,0,.0348407522469274791256215404822215967728,0
"Stripetail Rockfish",4.6354828089,0,.0015497964191,0
"Sturgeon Genus",0,0,0,0
"Sunfish Family",0,0,0,0
"Surf Smelt",9420.048781296,0,.429008632301,0
"Surfperch Family",57524.1205116076,1423.784594998,15.3877920744486,.2822181813648,0,0,,,1068.17,0,.376478011938,0
"Swell Shark",5.4815812965,0,.014818541438,0
"Thornback",769.3414509195,0,.7875715409639,0
"Threadfin Bass",10.232645605,0,.0019100938463,0
"Tiger Rockfish",44.6440880319,0,.0473710186886,0,530,41,.599171330673078564032581705787296573031,.060566225,138.99,14.9337,.186010399,.02002414415
"Topsmelt",82508.2973739308,398.60307649,13.0035748140264,.016558510894
"Treefish",15355.3189924926,613.346674808002161172161172161172161173,6.4051017817689,.2143321115408093040293040293040293040293
"Tunas (Non-Mackerel)",8.6682062383,0,0,0
"Unidentified (Sharks)",322.9610566851,734.705430223234897112691230338289161819,3.281430380402,1.19158505175851252424046541693600517131,9,6,,,147.53,240.1112,.1947396,.316946784
"Unidentified (Surface Fish)",179.958365965,0,.117228973033,0
"Unidentified Fish",8620.3399185949,0,12.537304466467,0,0,0,,,1147.19,0,2.37363132677,0
"Vermilion Rockfish",123423.7937423767,5876.479366963289157509157509157509157512,124.3799386565979,2.69139409955395936396936396936396936397,2316,188,5.24324749702810809242157793354947150576,.415109371428571428571428571428571428571,227.16,29.8064,.400142156,.05213376998
"Walleye Surfperch",86681.9938766385,166.9064884228,9.4694048517712,.0077889694598
"White Croaker",82921.1635453774,41.450457852,13.3875156640421,.0052774206904
"White Seabass",4023.6011875543,7.4769307456,31.354852205121,.0097742983567
"White Seaperch",13508.871787384,0,2.5488915737006,0
"White Sturgeon",730.9503184712,0,11.625267954742,0,0,0,0,0
"Whitespotted Greenling",37.901636835,0,.012760217734,0
"Widow Rockfish",7091.2640816766,21.389660494,4.7869346771615,.0063236078958,509,87,.3428552966703671935063081200570744929217,.0230855
"Wolf-Eel",166.5414003307,0,.371375743283,0,5,0,.0178727391304347826086956521739130434783,0
"Yelloweye Rockfish",409.5701120926,666.39819062801700592885375494071146245,.6448699793376,.6823509976614848880105401844532279314892,44,1786,.0926950492490938778689231402590827790901,2.02271986675440623831300856828048836928,38.15,714.8619,.116377458,2.20854278762
"Yellowfin Croaker",74315.8531433913,46.975456742,17.2132150615293,.0090534601883
"Yellowfin Goby",63.967787353,0,.0013949200331,0
"Yellowmouth Rockfish",,,,,0,0,0,0
"Yellowtail",26749.1918000586,0,174.844786525044,0,16,0,.0902213333333333333333333333333333333333,0
"Yellowtail Rockfish",42671.6268703656,2491.625117722428684093684093684093684094,19.6433535307443,.3916758733510920121545121545121545121547,7261,539,5.41011414124236182902151054470718152811,.1680357218825157716553652809317375095175,16577.61,229.5995,13.802574734,.18815230276
"Zebraperch",3024.044038547,0,2.25896089678,0
