"year","species_code","port_complex_code","gear_code","live_yn","source","landings_lb"
"1991","RSOL","BRG","TWL","N","Nominal","964"
"1991","RSOL","MNT","NET","N","Nominal","75"
"1991","RSOL","OSF","HKL","N","Nominal","611"
"1991","RSOL","OSF","TWL","N","Nominal","12722"
"1992","RSOL","BDG","HKL","N","Nominal","4"
"1992","RSOL","BDG","TWL","N","Nominal","511"
"1992","RSOL","BRG","HKL","N","Nominal","56"
"1992","RSOL","BRG","TWL","N","Nominal","239"
"1992","RSOL","CRS","TWL","N","Nominal","60"
"1992","RSOL","MNT","HKL","N","Nominal","64"
"1992","RSOL","MNT","NET","N","Nominal","8"
"1992","RSOL","MNT","TWL","N","Nominal","178"
"1992","RSOL","MRO","TWL","N","Nominal","72"
"1992","RSOL","OSB","NET","N","Nominal","3"
"1992","RSOL","OSF","HKL","N","Nominal","942"
"1992","RSOL","OSF","TWL","N","Nominal","7297"
"1993","RSOL","BDG","TWL","N","Nominal","1249"
"1993","RSOL","BRG","HKL","N","Nominal","20"
"1993","RSOL","BRG","TWL","N","Nominal","799"
"1993","RSOL","CRS","TWL","N","Nominal","357"
"1993","RSOL","MNT","HKL","N","Nominal","102"
"1993","RSOL","MNT","NET","N","Nominal","117"
"1993","RSOL","MNT","TWL","N","Nominal","26"
"1993","RSOL","OSD","NET","N","Nominal","14"
"1993","RSOL","OSF","HKL","N","Nominal","194"
"1993","RSOL","OSF","HKL","Y","Nominal","21"
"1993","RSOL","OSF","TWL","N","Nominal","12072"
"1994","RSOL","BDG","TWL","N","Nominal","1056"
"1994","RSOL","BRG","HKL","N","Nominal","4"
"1994","RSOL","BRG","TWL","N","Nominal","1354"
"1994","RSOL","CRS","TWL","N","Nominal","109"
"1994","RSOL","ERK","TWL","N","Nominal","33"
"1994","RSOL","MNT","HKL","N","Nominal","316"
"1994","RSOL","MNT","NET","N","Nominal","57"
"1994","RSOL","MNT","TWL","N","Nominal","5"
"1994","RSOL","MRO","HKL","N","Nominal","2"
"1994","RSOL","MRO","HKL","Y","Nominal","2"
"1994","RSOL","OSF","HKL","N","Nominal","300"
"1994","RSOL","OSF","HKL","Y","Nominal","3"
"1994","RSOL","OSF","TWL","N","Nominal","5160"
"1995","RSOL","BDG","TWL","N","NOMINAL","808"
"1995","RSOL","BRG","HKL","N","NOMINAL","7"
"1995","RSOL","BRG","TWL","N","NOMINAL","1883"
"1995","RSOL","ERK","TWL","N","NOMINAL","9"
"1995","RSOL","MNT","TWL","N","NOMINAL","153"
"1995","RSOL","MRO","TWL","N","NOMINAL","15"
"1995","RSOL","OLA","HKL","N","NOMINAL","53"
"1995","RSOL","OSF","HKL","N","NOMINAL","170"
"1995","RSOL","OSF","HKL","Y","NOMINAL","92"
"1995","RSOL","OSF","TWL","N","NOMINAL","12503"
"1996","RSOL","BDG","TWL","N","NOMINAL","28"
"1996","RSOL","BRG","HKL","N","NOMINAL","40"
"1996","RSOL","BRG","TWL","N","NOMINAL","3729"
"1996","RSOL","CRS","TWL","N","NOMINAL","22"
"1996","RSOL","ERK","TWL","N","NOMINAL","2"
"1996","RSOL","MNT","HKL","N","NOMINAL","2"
"1996","RSOL","MNT","NET","N","NOMINAL","12"
"1996","RSOL","MNT","TWL","N","NOMINAL","153"
"1996","RSOL","MRO","HKL","N","NOMINAL","1"
"1996","RSOL","MRO","HKL","Y","NOMINAL","2"
"1996","RSOL","OSF","HKL","N","NOMINAL","37"
"1996","RSOL","OSF","OTH","N","NOMINAL","59"
"1996","RSOL","OSF","TWL","N","NOMINAL","3734"
"1997","RSOL","BRG","HKL","N","NOMINAL","73"
"1997","RSOL","BRG","TWL","N","NOMINAL","3541"
"1997","RSOL","CRS","HKL","N","NOMINAL","5"
"1997","RSOL","CRS","TWL","N","NOMINAL","18"
"1997","RSOL","ERK","HKL","N","NOMINAL","2"
"1997","RSOL","ERK","TWL","N","NOMINAL","126"
"1997","RSOL","MNT","HKL","N","NOMINAL","92"
"1997","RSOL","MNT","NET","N","NOMINAL","13"
"1997","RSOL","MNT","TWL","N","NOMINAL","940"
"1997","RSOL","MRO","HKL","Y","NOMINAL","3"
"1997","RSOL","MRO","TWL","N","NOMINAL","147"
"1997","RSOL","OLA","NET","N","NOMINAL","13"
"1997","RSOL","OSF","HKL","N","NOMINAL","20"
"1997","RSOL","OSF","TWL","N","NOMINAL","15770"
"1998","RSOL","BDG","TWL","N","NOMINAL","776"
"1998","RSOL","BRG","HKL","N","NOMINAL","14"
"1998","RSOL","BRG","TWL","N","NOMINAL","2502"
"1998","RSOL","ERK","TWL","N","NOMINAL","2"
"1998","RSOL","MNT","HKL","N","NOMINAL","18"
"1998","RSOL","MNT","NET","N","NOMINAL","6"
"1998","RSOL","MNT","TWL","N","NOMINAL","488"
"1998","RSOL","OSF","HKL","N","NOMINAL","108"
"1998","RSOL","OSF","TWL","N","NOMINAL","17594"
"1999","RSOL","BDG","TWL","N","NOMINAL","268"
"1999","RSOL","BRG","TWL","N","NOMINAL","906"
"1999","RSOL","MNT","HKL","N","NOMINAL","24"
"1999","RSOL","MNT","TWL","N","NOMINAL","740"
"1999","RSOL","OSF","FPT","N","NOMINAL","33"
"1999","RSOL","OSF","HKL","N","NOMINAL","83"
"1999","RSOL","OSF","TWL","N","NOMINAL","12459"
"2000","RSOL","BDG","TWL","N","Nominal","456"
"2000","RSOL","BRG","TWL","N","Nominal","259"
"2000","RSOL","ERK","TWL","N","Nominal","13"
"2000","RSOL","MNT","TWL","N","Nominal","249"
"2000","RSOL","MRO","HKL","N","Nominal","8"
"2000","RSOL","OSD","NET","N","Nominal","5"
"2000","RSOL","OSF","HKL","N","Nominal","76"
"2000","RSOL","OSF","HKL","Y","Nominal","1"
"2000","RSOL","OSF","TWL","N","Nominal","15477"
"2001","RSOL","BDG","TWL","N","NOMINAL","113"
"2001","RSOL","BRG","TWL","N","NOMINAL","133"
"2001","RSOL","CRS","TWL","N","NOMINAL","103"
"2001","RSOL","ERK","TWL","N","NOMINAL","109"
"2001","RSOL","MNT","HKL","N","NOMINAL","3"
"2001","RSOL","MNT","TWL","N","NOMINAL","10"
"2001","RSOL","MRO","HKL","N","NOMINAL","71"
"2001","RSOL","MRO","HKL","Y","NOMINAL","5"
"2001","RSOL","MRO","NET","N","NOMINAL","32"
"2001","RSOL","OLA","HKL","N","NOMINAL","10"
"2001","RSOL","OSB","HKL","N","NOMINAL","52"
"2001","RSOL","OSF","HKL","N","NOMINAL","30"
"2001","RSOL","OSF","HKL","Y","NOMINAL","10"
"2001","RSOL","OSF","TWL","N","NOMINAL","15269"
"2002","RSOL","BRG","TWL","N","NOMINAL","536"
"2002","RSOL","CRS","TWL","N","NOMINAL","28"
"2002","RSOL","ERK","TWL","N","NOMINAL","2"
"2002","RSOL","MNT","FPT","N","NOMINAL","3"
"2002","RSOL","MNT","TWL","N","NOMINAL","171"
"2002","RSOL","MRO","FPT","N","NOMINAL","4"
"2002","RSOL","MRO","HKL","N","NOMINAL","14"
"2002","RSOL","MRO","HKL","Y","NOMINAL","6"
"2002","RSOL","MRO","NET","N","NOMINAL","10"
"2002","RSOL","OSF","HKL","N","NOMINAL","48"
"2002","RSOL","OSF","HKL","Y","NOMINAL","10"
"2002","RSOL","OSF","TWL","N","NOMINAL","27662"
"2003","RSOL","BDG","TWL","N","NOMINAL","49"
"2003","RSOL","MNT","HKL","N","NOMINAL","5"
"2003","RSOL","MNT","HKL","Y","NOMINAL","5"
"2003","RSOL","MNT","TWL","N","ACTUAL","1162"
"2003","RSOL","MRO","HKL","N","NOMINAL","48"
"2003","RSOL","MRO","HKL","Y","NOMINAL","5"
"2003","RSOL","MRO","TWL","N","BORROW T-1","146"
"2003","RSOL","MRO","TWL","N","NOMINAL","12"
"2003","RSOL","OSF","HKL","N","NOMINAL","10"
"2003","RSOL","OSF","TWL","N","BORROW T-1","32390"
"2004","RSOL","BDG","HKL","N","NOMINAL","24"
"2004","RSOL","MNT","HKL","N","NOMINAL","2"
"2004","RSOL","MNT","TWL","N","NOMINAL","212"
"2004","RSOL","MNT","TWL","Y","ACTUAL","11"
"2004","RSOL","MNT","TWL","Y","NOMINAL","76"
"2004","RSOL","MRO","HKL","N","NOMINAL","8"
"2004","RSOL","MRO","HKL","Y","NOMINAL","3"
"2004","RSOL","OSB","HKL","N","NOMINAL","19"
"2004","RSOL","OSF","HKL","N","NOMINAL","3"
"2004","RSOL","OSF","TWL","N","NOMINAL","28715"
"2005","RSOL","MNT","TWL","N","NOMINAL","942"
"2005","RSOL","MRO","HKL","N","NOMINAL","1"
"2005","RSOL","MRO","HKL","Y","NOMINAL","2"
"2005","RSOL","OSF","HKL","N","NOMINAL","4"
"2005","RSOL","OSF","TWL","N","NOMINAL","26886"
"2006","RSOL","MNT","HKL","N","NOMINAL","4"
"2006","RSOL","MRO","HKL","N","NOMINAL","2"
"2006","RSOL","MRO","HKL","Y","NOMINAL","19"
"2006","RSOL","OLA","HKL","Y","NOMINAL","16"
"2006","RSOL","OLA","TWL","Y","ACTUAL","69"
"2006","RSOL","OSF","HKL","Y","NOMINAL","9"
"2006","RSOL","OSF","TWL","N","NOMINAL","12536"
"2007","RSOL","BDG","TWL","N","NOMINAL","17"
"2007","RSOL","BRG","TWL","N","NOMINAL","312"
"2007","RSOL","MRO","HKL","N","NOMINAL","2"
"2007","RSOL","OLA","HKL","Y","NOMINAL","5"
"2007","RSOL","OSF","HKL","N","NOMINAL","24"
"2007","RSOL","OSF","HKL","Y","NOMINAL","3"
"2007","RSOL","OSF","TWL","N","ACTUAL","11280"
"2008","RSOL","BDG","TWL","N","ACTUAL","274"
"2008","RSOL","BDG","TWL","N","NOMINAL","16"
"2008","RSOL","BRG","TWL","N","NOMINAL","217"
"2008","RSOL","ERK","TWL","N","ACTUAL","4"
"2008","RSOL","ERK","TWL","N","NOMINAL","5"
"2008","RSOL","MNT","HKL","N","NOMINAL","2"
"2008","RSOL","MNT","TWL","N","NOMINAL","40"
"2008","RSOL","MRO","HKL","Y","ACTUAL","1"
"2008","RSOL","OSB","HKL","Y","NOMINAL","8"
"2008","RSOL","OSF","HKL","N","NOMINAL","29"
"2008","RSOL","OSF","HKL","Y","NOMINAL","1"
"2008","RSOL","OSF","TWL","N","ACTUAL","9462"
"2009","RSOL","BDG","TWL","N","ACTUAL","128"
"2009","RSOL","BRG","TWL","N","NOMINAL","63"
"2009","RSOL","MNT","TWL","N","ACTUAL","85"
"2009","RSOL","MRO","HKL","N","ACTUAL","4"
"2009","RSOL","MRO","HKL","N","NOMINAL","3"
"2009","RSOL","OLA","HKL","N","NOMINAL","1"
"2009","RSOL","OLA","HKL","Y","NOMINAL","8"
"2009","RSOL","OSB","HKL","N","NOMINAL","2"
"2009","RSOL","OSB","HKL","Y","NOMINAL","3"
"2009","RSOL","OSF","HKL","N","NOMINAL","34"
"2009","RSOL","OSF","HKL","Y","NOMINAL","34"
"2009","RSOL","OSF","TWL","N","ACTUAL","4360"
"2010","RSOL","BDG","TWL","N","ACTUAL","74"
"2010","RSOL","MNT","HKL","N","ACTUAL","3"
"2010","RSOL","MNT","TWL","N","NOMINAL","15"
"2010","RSOL","MRO","HKL","N","NOMINAL","13"
"2010","RSOL","MRO","HKL","Y","ACTUAL","3"
"2010","RSOL","OSB","HKL","N","NOMINAL","11"
"2010","RSOL","OSF","HKL","N","NOMINAL","3"
"2010","RSOL","OSF","TWL","N","ACTUAL","5114"
"2011","RSOL","MNT","TWL","N","NOMINAL","27"
"2011","RSOL","MRO","HKL","N","NOMINAL","35"
"2011","RSOL","MRO","HKL","Y","NOMINAL","1"
"2011","RSOL","OSB","HKL","N","NOMINAL","7"
"2011","RSOL","OSB","TWL","N","NOMINAL","176"
"2011","RSOL","OSF","HKL","N","NOMINAL","81"
"2011","RSOL","OSF","HKL","Y","NOMINAL","24"
"2011","RSOL","OSF","TWL","N","ACTUAL","4075"
"2012","RSOL","BDG","HKL","N","NOMINAL","10"
"2012","RSOL","MRO","HKL","N","NOMINAL","30"
"2012","RSOL","MRO","HKL","Y","ACTUAL","6"
"2012","RSOL","OLA","TWL","N","NOMINAL","60"
"2012","RSOL","OSB","HKL","N","NOMINAL","30"
"2012","RSOL","OSB","TWL","N","NOMINAL","1464"
"2012","RSOL","OSF","HKL","N","NOMINAL","124"
"2012","RSOL","OSF","HKL","Y","NOMINAL","1"
"2012","RSOL","OSF","TWL","N","ACTUAL","8139"
"2013","RSOL","BRG","TWL","N","ACTUAL","208"
"2013","RSOL","ERK","HKL","N","NOMINAL","76"
"2013","RSOL","ERK","TWL","N","ACTUAL","3"
"2013","RSOL","MNT","HKL","N","NOMINAL","4"
"2013","RSOL","MRO","HKL","N","NOMINAL","42"
"2013","RSOL","MRO","HKL","Y","NOMINAL","35"
"2013","RSOL","OSB","HKL","N","NOMINAL","38"
"2013","RSOL","OSB","HKL","Y","NOMINAL","24"
"2013","RSOL","OSB","OTH","N","NOMINAL","2035"
"2013","RSOL","OSB","TWL","N","NOMINAL","1059"
"2013","RSOL","OSF","HKL","N","NOMINAL","696"
"2013","RSOL","OSF","TWL","N","ACTUAL","4256"
"2014","RSOL","BRG","TWL","N","ACTUAL","35"
"2014","RSOL","MNT","TWL","N","NOMINAL","19"
"2014","RSOL","MRO","FPT","Y","NOMINAL","3"
"2014","RSOL","MRO","HKL","N","NOMINAL","17"
"2014","RSOL","MRO","HKL","Y","NOMINAL","32"
"2014","RSOL","OSB","HKL","N","NOMINAL","10"
"2014","RSOL","OSB","TWL","N","NOMINAL","1104"
"2014","RSOL","OSF","HKL","N","NOMINAL","74"
"2014","RSOL","OSF","HKL","Y","NOMINAL","3"
"2014","RSOL","OSF","TWL","N","NOMINAL","475"
"2015","RSOL","BRG","TWL","N","ACTUAL","80"
"2015","RSOL","BRG","TWL","N","NOMINAL","18"
"2015","RSOL","ERK","TWL","N","NOMINAL","9"
"2015","RSOL","MNT","HKL","N","NOMINAL","24"
"2015","RSOL","MNT","TWL","N","NOMINAL","13"
"2015","RSOL","MRO","HKL","N","NOMINAL","29"
"2015","RSOL","MRO","HKL","Y","NOMINAL","42"
"2015","RSOL","OSB","HKL","N","NOMINAL","6"
"2015","RSOL","OSB","HKL","Y","NOMINAL","14"
"2015","RSOL","OSB","TWL","N","NOMINAL","911"
"2015","RSOL","OSF","HKL","N","NOMINAL","5"
"2015","RSOL","OSF","TWL","N","ACTUAL","274"
"2016","RSOL","BRG","HKL","Y","NOMINAL","8"
"2016","RSOL","BRG","TWL","N","NOMINAL","1"
"2016","RSOL","ERK","HKL","N","NOMINAL","23"
"2016","RSOL","MNT","HKL","N","NOMINAL","40"
"2016","RSOL","MRO","FPT","Y","NOMINAL","7"
"2016","RSOL","MRO","HKL","N","NOMINAL","7"
"2016","RSOL","MRO","HKL","Y","NOMINAL","34"
"2016","RSOL","OSB","HKL","N","NOMINAL","7"
"2016","RSOL","OSB","HKL","Y","NOMINAL","2"
"2016","RSOL","OSB","TWL","N","NOMINAL","657"
"2016","RSOL","OSF","HKL","N","NOMINAL","9"
"2016","RSOL","OSF","HKL","Y","NOMINAL","2"
"2016","RSOL","OSF","TWL","N","ACTUAL","687"
"2017","RSOL","BRG","HKL","Y","NOMINAL","22"
"2017","RSOL","BRG","TWL","N","NOMINAL","157"
"2017","RSOL","ERK","HKL","N","NOMINAL","79"
"2017","RSOL","MRO","HKL","N","NOMINAL","1"
"2017","RSOL","MRO","HKL","Y","NOMINAL","27"
"2017","RSOL","OSB","FPT","N","NOMINAL","1"
"2017","RSOL","OSB","HKL","N","NOMINAL","23"
"2017","RSOL","OSB","NET","N","NOMINAL","22"
"2017","RSOL","OSB","TWL","N","NOMINAL","819"
"2017","RSOL","OSD","NET","N","NOMINAL","1"
"2017","RSOL","OSF","HKL","N","NOMINAL","2"
"2017","RSOL","OSF","TWL","N","ACTUAL","624"
"2018","RSOL","BRG","HKL","Y","NOMINAL","34"
"2018","RSOL","ERK","HKL","N","NOMINAL","1"
"2018","RSOL","MNT","HKL","N","NOMINAL","5"
"2018","RSOL","MRO","HKL","N","NOMINAL","10"
"2018","RSOL","MRO","HKL","Y","NOMINAL","15"
"2018","RSOL","OLA","HKL","N","NOMINAL","3"
"2018","RSOL","OSB","HKL","N","NOMINAL","34"
"2018","RSOL","OSB","NET","N","NOMINAL","116"
"2018","RSOL","OSB","TWL","N","ACTUAL","719"
"2018","RSOL","OSD","HKL","N","NOMINAL","5"
"2018","RSOL","OSD","NET","N","NOMINAL","21"
"2018","RSOL","OSF","HKL","N","NOMINAL","62"
"2018","RSOL","OSF","TWL","N","ACTUAL","1212"
"2019","RSOL","BRG","HKL","N","NOMINAL","95"
"2019","RSOL","BRG","HKL","Y","NOMINAL","70"
"2019","RSOL","BRG","TWL","N","ACTUAL","3"
"2019","RSOL","CRS","HKL","Y","NOMINAL","10"
"2019","RSOL","ERK","HKL","N","NOMINAL","14"
"2019","RSOL","MNT","HKL","N","NOMINAL","23"
"2019","RSOL","MRO","HKL","N","NOMINAL","9"
"2019","RSOL","MRO","HKL","Y","ACTUAL","3"
"2019","RSOL","MRO","HKL","Y","NOMINAL","12"
"2019","RSOL","OLA","NET","N","NOMINAL","38"
"2019","RSOL","OSB","HKL","N","NOMINAL","36"
"2019","RSOL","OSB","OTH","N","NOMINAL","3"
"2019","RSOL","OSB","TWL","N","NOMINAL","670"
"2019","RSOL","OSD","HKL","N","NOMINAL","1"
"2019","RSOL","OSD","NET","N","NOMINAL","8"
"2019","RSOL","OSF","HKL","N","NOMINAL","2"
"2019","RSOL","OSF","HKL","Y","NOMINAL","13"
"2019","RSOL","OSF","TWL","N","ACTUAL","237"
