"comm_name_orig","sci_name_orig","comm_name","sci_name","level"
"BARRACUDAS, SPHYRAENA (GENUS) **","SPHYRAENA SPP.","Barracudas, sphyraena (genus)","Sphyraena spp.","group"
"BARRACUDAS, SPHYRAENIDAE (FAMILY) **","SPHYRAENIDAE","Barracudas, sphyraenidae (family)","Sphyraenidae spp.","group"
"BARRELFISH","HYPEROGLYPHE PERCIFORMIS","Barrelfish","Hyperoglyphe perciformis","species"
"BASS, BANK SEA","CENTROPRISTIS OCYURUS","Bass, bank sea","Centropristis ocyurus","species"
"BASS, BLACK SEA","CENTROPRISTIS STRIATA","Bass, black sea","Centropristis striata","species"
"BASS, CAVE","LIOPROPOMA MOWBRAYI","Bass, cave","Liopropoma mowbrayi","species"
"BASS, CHALK","SERRANUS TORTUGARUM","Bass, chalk","Serranus tortugarum","species"
"BASS, HARLEQUIN","SERRANUS TIGRINUS","Bass, harlequin","Serranus tigrinus","species"
"BASS, LANTERN","SERRANUS BALDWINI","Bass, lantern","Serranus baldwini","species"
"BASS, LARGEMOUTH","MICROPTERUS SALMOIDES","Bass, largemouth","Micropterus salmoides","species"
"BASS, LONGTAIL","HEMANTHIAS LEPTUS","Bass, longtail","Hemanthias leptus","species"
"BASS, PEPPERMINT","LIOPROPOMA RUBRE","Bass, peppermint","Liopropoma rubre","species"
"BASS, ROCK","AMBLOPLITES RUPESTRIS","Bass, rock","Ambloplites rupestris","species"
"BASS, ROCK SEA","CENTROPRISTIS PHILADELPHICA","Bass, rock sea","Centropristis philadelphica","species"
"BASS, ROUGHTONGUE","PRONOTOGRAMMUS MARTINICENSIS","Bass, roughtongue","Pronotogrammus martinicensis","species"
"BASS, STRIPED","MORONE SAXATILIS","Bass, striped","Morone saxatilis","species"
"Bass, Striped, Bass, White","Morone Saxatilis, Morone Chrysops","Bass, striped, bass, white","Morone saxatilis, morone chrysops","species"
"BASS, THREADNOSE","ANTHIAS TENUIS","Bass, threadnose","Choranthias tenuis","species"
"BASS, WHITE","MORONE CHRYSOPS","Bass, white","Morone chrysops","species"
"BASS, WHITE SEA","ATRACTOSCION NOBILIS","Bass, white sea","Atractoscion nobilis","species"
"BASS, WRASSE","LIOPROPOMA","Bass, wrasse","Liopropoma","species"
"BASSES, MIXED SEA **","CENTROPRISTIS","Basses, mixed sea","Centropristis spp.","group"
"BASSLET, CANDY","LIOPROPOMA CARMABI","Basslet, candy","Liopropoma carmabi","species"
"BASSLET, THREELINE","LIPOGRAMMA TRILINEATUM","Basslet, threeline","Lipogramma trilineata","species"
"BATFISH, OTHER **","HALIEUTICHTHYS","Batfish, other","Halieutichthys spp.","group"
"BAY PIPEFISH","SYNGNATHUS LEPTORHYNCHUS","Bay pipefish","Syngnathus leptorhynchus","species"
"BEAUGREGORY","STEGASTES","Beaugregory","Stegastes","species"
"BEAUTY, ROCK","HOLACANTHUS TRICOLOR","Beauty, rock","Holacanthus tricolor","species"
"BIG ROUGHY","GEPHYROBERYX DARWINII","Big roughy","Gephyroberyx darwinii","species"
"BIGEYE","PRIACANTHUS ARENATUS","Bigeye","Priacanthus arenatus","species"
"BIGEYE, SHORT","PRISTIGENYS ALTA","Bigeye, short","Pristigenys alta","species"
"BIGEYES **","PRIACANTHIDAE","Bigeyes","Priacanthidae spp.","group"
"BILLFISHES **","ISTIOPHORIDAE","Billfishes","Istiophoridae spp.","group"
"BISCUIT, INFLATED SEA","CLYPEASTER PROSTRATUS","Biscuit, inflated sea","Clypeaster prostratus","species"
"BISCUITS, SEA **","CLYPEASTER","Biscuits, sea","Clypeaster spp.","group"
"BLACK MARLIN","ISTIOMPAX INDICA","Black marlin","Istiompax indica","species"
"BLACKEYE GOBY","RHINOGOBIOPS NICHOLSII","Blackeye goby","Rhinogobiops nicholsii","species"
"BLACKFISH, SACRAMENTO","ORTHODON MICROLEPIDOTUS","Blackfish, sacramento","Orthodon microlepidotus","species"
"BLACKSIDE RAZORFISH","XYRICHTYS UMBRILATUS","Blackside razorfish","Xyrichtys umbrilatus","species"
"BLACKSMITH","CHROMIS PUNCTIPINNIS","Blacksmith","Chromis punctipinnis","species"
"BLENNY, BANDED","PARACLINUS FASCIATUS","Blenny, banded","Paraclinus fasciatus","species"
"BLENNY, BARRED","HYPLEUROCHILUS BERMUDENSIS","Blenny, barred","Hypleurochilus bermudensis","species"
"BLENNY, FLORIDA","CHASMODES SABURRAE","Blenny, florida","Chasmodes saburrae","species"
"BLENNY, GLASS","EMBLEMARIOPSIS DIAPHANUS","Blenny, glass","Emblemariopsis diaphana","species"
"BLENNY, HAIRY","LABRISOMUS NUCHIPINNIS","Blenny, hairy","Labrisomus nuchipinnis","species"
"BLENNY, MARBLED","PARACLINUS MARMORATUS","Blenny, marbled","Paraclinus marmoratus","species"
"BLENNY, OTHER **","BLENNIIDAE","Blenny, other","Blenniidae spp.","group"
"BLENNY, REDLIP","OPHIOBLENNIUS ATLANTICUS","Blenny, redlip","Ophioblennius atlanticus","species"
"BLENNY, SADDLED","MALACOCTENUS TRIANGULATUS","Blenny, saddled","Malacoctenus triangulatus","species"
"BLENNY, SAILFIN","EMBLEMARIA PANDIONIS","Blenny, sailfin","Emblemaria pandionis","species"
"BLENNY, WRASSE","HEMIEMBLEMARIA SIMULUS","Blenny, wrasse","Hemiemblemaria simulus","species"
"BLEUFER","POTAMILUS PURPURATUS","Bleufer","Potamilus purpuratus","species"
"BLUE CROAKER","CORVULA BATABANA","Blue croaker","Corvula batabana","species"
"BLUEFISH","POMATOMUS SALTATRIX","Bluefish","Pomatomus saltatrix","species"
"BLUEHEAD","THALASSOMA BIFASCIATUM","Bluehead","Thalassoma bifasciatum","species"
"BOARFISHES **","ZEIFORMES","Boarfishes","Zeiformes spp.","group"
"BONITO, ATLANTIC","SARDA SARDA","Bonito, atlantic","Sarda sarda","species"
"BONITO, PACIFIC","SARDA CHILIENSIS","Bonito, pacific","Sarda chiliensis","species"
"BOWFIN","AMIA CALVA","Bowfin","Amia calva","species"
"BOXFISHES **","OSTRACIIDAE","Boxfishes","Ostraciidae spp.","group"
"BRAZILIAN SARDINELLA","SARDINELLA JANEIRO","Brazilian sardinella","Sardinella janeiro","species"
"BREAM, RED","BERYX DECADACTYLUS","Bream, red","Beryx decadactylus","species"
"BROTULA, BEARDED","BROTULA BARBATA","Brotula, bearded","Brotula barbata","species"
"BROTULA, BLACK","STYGNOBROTULA","Brotula, black","Stygnobrotula","species"
"BROTULA, KEY","OGILBIA","Brotula, key","Ogilbia","species"
"BRYOZOA","BRYOZOA","Bryozoa","Bryozoa","species"
"BUFFALOFISHES **","ICTIOBUS","Buffalofishes","Ictiobus spp.","group"
"BULLHEAD, BROWN","AMEIURUS NEBULOSUS","Bullhead, brown","Ameiurus nebulosus","species"
"BULLHEADS **","AMEIURUS","Bullheads","Ameiurus spp.","group"
"BULLNOSE RAY","MYLIOBATIS FREMINVILLII","Bullnose ray","Myliobatis freminvillii","species"
"BUMPER, ATLANTIC","CHLOROSCOMBRUS CHRYSURUS","Bumper, atlantic","Chloroscombrus chrysurus","species"
"BURBOT","LOTA LOTA","Burbot","Lota lota","species"
"BURRFISH, STRIPED","CHILOMYCTERUS SCHOEPFII","Burrfish, striped","Chilomycterus schoepfii","species"
"BURRFISHES","CHILOMYCTERUS SPP.","Burrfishes","Chilomycterus spp.","group"
"BURRFISHES **","CHILOMYCTERUS SPP.","Burrfishes","Chilomycterus spp.","group"
"BUTTERCLAM, WASHINGTON","SAXIDOMUS GIGANTEA","Butterclam, washington","Saxidomus gigantea","species"
"BUTTERFISH","PEPRILUS TRIACANTHUS","Butterfish","Peprilus triacanthus","species"
"BUTTERFISH, GULF","PEPRILUS BURTI","Butterfish, gulf","Peprilus burti","species"
"BUTTERFLYFISH, BANDED","CHAETODON STRIATUS","Butterflyfish, banded","Chaetodon striatus","species"
"BUTTERFLYFISH, BANK","PROGNATHODES AYA","Butterflyfish, bank","Prognathodes aya","species"
"BUTTERFLYFISH, FOUREYE","CHAETODON CAPISTRATUS","Butterflyfish, foureye","Chaetodon capistratus","species"
"BUTTERFLYFISH, FRENCH","PROGNATHODES","Butterflyfish, french","Prognathodes","species"
"BUTTERFLYFISH, LONGSNOUT","PROGNATHODES ACULEATUS","Butterflyfish, longsnout","Prognathodes aculeatus","species"
"BUTTERFLYFISH, REEF","CHAETODON SEDENTARIUS","Butterflyfish, reef","Chaetodon sedentarius","species"
"BUTTERFLYFISH, SPOTFIN","CHAETODON OCELLATUS","Butterflyfish, spotfin","Chaetodon ocellatus","species"
"BUTTERFLYFISHES, CHAETODONTIDAE (FAMILY) **","CHAETODONTIDAE","Butterflyfishes, chaetodontidae (family)","Chaetodontidae spp.","group"
"CABEZON","SCORPAENICHTHYS MARMORATUS","Cabezon","Scorpaenichthys marmoratus","species"
"CABRILLA, SPOTTED","EPINEPHELUS ANALOGUS","Cabrilla, spotted","Epinephelus analogus","species"
"CALICO ROCKFISH","SEBASTES DALLII","Calico rockfish","Sebastes dallii","species"
"CAPELIN","MALLOTUS VILLOSUS","Capelin","Mallotus villosus","species"
"CARDINALFISH, TWOSPOT","APOGON PSEUDOMACULATUS","Cardinalfish, twospot","Apogon pseudomaculatus","species"
"CARDINALFISHES **","APOGONIDAE","Cardinalfishes","Apogonidae spp.","group"
"CARP, BIGHEAD","HYPOPHTHALMICHTHYS NOBILIS","Carp, bighead","Hypophthalmichthys nobilis","species"
"CARP, COMMON","CYPRINUS CARPIO","Carp, common","Cyprinus carpio","species"
"CARP, GRASS","CTENOPHARYNGODON IDELLA","Carp, grass","Ctenopharyngodon idella","species"
"CARP, SILVER","HYPOPHTHALMICHTHYS MOLITRIX","Carp, silver","Hypophthalmichthys molitrix","species"
"CASSIOPEA, JAMAICAN","CASSIOPEA XANTHOCHANA","Cassiopea, jamaican","Cassiopea xanthochana","species"
"CATFISH, BLUE","ICTALURUS FURCATUS","Catfish, blue","Ictalurus furcatus","species"
"CATFISH, CHANNEL","ICTALURUS PUNCTATUS","Catfish, channel","Ictalurus punctatus","species"
"CATFISH, FLATHEAD","PYLODICTIS OLIVARIS","Catfish, flathead","Pylodictis olivaris","species"
"CATFISH, GAFFTOPSAIL","BAGRE MARINUS","Catfish, gafftopsail","Bagre marinus","species"
"CATFISH, HARDHEAD","ARIOPSIS FELIS","Catfish, hardhead","Ariopsis felis","species"
"CATFISH, WHITE","AMEIURUS CATUS","Catfish, white","Ameiurus catus","species"
"CATFISHES **","SILURIFORMES","Catfishes","Siluriformes spp.","group"
"CATFISHES-BULLHEADS, OTHER **","SILURIDAE","Catfishes-bullheads, other","Siluridae spp.","group"
"CATFISHES, BULLHEAD **","ICTALURIDAE","Catfishes, bullhead","Ictaluridae spp.","group"
"CATFISHES, FORKTAIL **","ICTALURUS","Catfishes, forktail","Ictalurus spp.","group"
"CATFISHES, SEA **","ARIIDAE","Catfishes, sea","Ariidae spp.","group"
"CERO","SCOMBEROMORUS REGALIS","Cero","Scomberomorus regalis","species"
"CHAR, ARCTIC","SALVELINUS ALPINUS","Char, arctic","Salvelinus alpinus","species"
"CHERUBFISH","CENTROPYGE","Cherubfish","Centropyge","species"
"CHITONS **","POLYPLACOPHORA","Chitons","Polyplacophora spp.","group"
"CHOICE, SAILORS","HAEMULON PARRA","Choice, sailors","Haemulon parra","species"
"CHROMIS, BLUE","CHROMIS CYANEA","Chromis, blue","Chromis cyanea","species"
"CHROMIS, BROWN","CHROMIS MULTILINEATA","Chromis, brown","Chromis multilineata","species"
"CHUB, BERMUDA","KYPHOSUS SECTATOR","Chub, bermuda","Kyphosus sectatrix","species"
"CHUBS **","COREGONUS","Chubs","Coregonus spp.","group"
"CLAM, ANGELWING","CYRTOPLEURA COSTATA","Clam, angelwing","Cyrtopleura costata","species"
"CLAM, ARK, BLOOD","ANADARA OVALIS","Clam, ark, blood","Anadara ovalis","species"
"CLAM, BOX, JEWEL **","CHAMIDAE","Clam, box, jewel","Chamidae spp.","group"
"CLAM, CALIFORNIA JACKKNIFE","ENSIS MYRAE","Clam, california jackknife","Ensis myrae","species"
"CLAM, FILE, ROUGH **","LOXORHYNCHUS","Clam, file, rough","Loxorhynchus spp.","group"
"CLAM, FILE, SPINY","LIMA LIMA","Clam, file, spiny","Lima lima","species"
"CLAM, MANILA","CORBICULA MANILENSIS","Clam, manila","Corbicula manilensis","species"
"CLAM, PACIFIC GEODUCK","PANOPEA ABRUPTA","Clam, pacific geoduck","Panopea abrupta","species"
"CLAM, PACIFIC LITTLENECK","PROTOTHACA STAMINEA","Clam, pacific littleneck","Leukoma staminea","species"
"CLAM, PACIFIC RAZOR","SILIQUA PATULA","Clam, pacific razor","Siliqua patula","species"
"CLAM, PACIFIC, GAPER **","TRESUS","Clam, pacific, gaper","Tresus spp.","group"
"CLAM, QUAHOG, FALSE","PITAR MORRHUANUS","Clam, quahog, false","Pitar morrhuanus","species"
"CLAM, QUAHOG, NORTHERN","MERCENARIA MERCENARIA","Clam, quahog, northern","Mercenaria mercenaria","species"
"CLAM, QUAHOG, OCEAN","ARCTICA ISLANDICA","Clam, quahog, ocean","Arctica islandica","species"
"CLAM, QUAHOG, SOUTHERN","MERCENARIA CAMPECHIENSIS","Clam, quahog, southern","Mercenaria campechiensis","species"
"CLAM, RANGIA, ATLANTIC","RANGIA CUNEATA","Clam, rangia, atlantic","Rangia cuneata","species"
"CLAM, RAZOR, ATLANTIC","ENSIS DIRECTUS","Clam, razor, atlantic","Ensis directus","species"
"CLAM, SOFT","MYA ARENARIA","Clam, soft","Mya arenaria","species"
"CLAM, STOUT TAGELUS (STUBBY RAZOR/BAMBOO)","TAGELUS PLEBEIUS","Clam, stout tagelus (stubby razor/bamboo)","Tagelus plebeius","species"
"CLAM, SURF, ARCTIC","MACTROMERIS POLYNYMA","Clam, surf, arctic","Mactromeris polynyma","species"
"CLAM, SURF, ATLANTIC","SPISULA SOLIDISSIMA","Clam, surf, atlantic","Spisula solidissima","species"
"CLAM, VARIABLE COQUINA","DONAX VARIABILIS","Clam, variable coquina","Donax variabilis","species"
"CLAM, VENUS, SUNRAY","MACROCALLISTA NIMBOSA","Clam, venus, sunray","Macrocallista nimbosa","species"
"CLAMS **","BIVALVIA","Clams","Bivalvia spp.","group"
"CLAMS, PENSHELL **","PINNIDAE","Clams, penshell","Pinnidae spp.","group"
"CLAMS, PITAR **","PITAR","Clams, pitar","Pitar spp.","group"
"CLAMS, QUAHOG, MERCENARIA **","MERCENARIA","Clams, quahog, mercenaria","Mercenaria spp.","group"
"CLINGFISHES **","GOBIESOCIDAE","Clingfishes","Gobiesocidae spp.","group"
"COBIA","RACHYCENTRON CANADUM","Cobia","Rachycentron canadum","species"
"COCKLE, NUTTALL","CLINOCARDIUM NUTTALLII","Cockle, nuttall","Clinocardium nuttallii","species"
"COD, ATLANTIC","GADUS MORHUA","Cod, atlantic","Gadus morhua","species"
"COD, PACIFIC","GADUS MACROCEPHALUS","Cod, pacific","Gadus macrocephalus","species"
"CODFISHES **","GADIDAE","Codfishes","Gadidae spp.","group"
"COMBER, PAINTED","SERRANUS SCRIBA","Comber, painted","Serranus scriba","species"
"CONCH, CROWN","MELONGENA CORONA","Conch, crown","Melongena corona","species"
"CONCH, FLORIDA FIGHTING","STROMBUS ALATUS","Conch, florida fighting","Strombus alatus","species"
"CONCH, HAWKWING","STROMBUS RANINUS","Conch, hawkwing","Strombus raninus","species"
"CONCH, HORSE","PLEUROPLOCA GIGANTEA","Conch, horse","Pleuroploca gigantea","species"
"CONCH, MILK","STROMBUS COSTATUS","Conch, milk","Macrostrombus costatus","species"
"CONCH, OTHER **","MESOGASTROPODA","Conch, other","Mesogastropoda spp.","group"
"CONCHS **","STROMBIDAE","Conchs","Strombidae spp.","group"
"CONCHS, TRUE **","STROMBUS","Conchs, true","Strombus spp.","group"
"COOTER, RIVER","PSEUDEMYS CONCINNA","Cooter, river","Pseudemys concinna","species"
"CORAL, DEEPWATER","SWIFTIA EXSERTA","Coral, deepwater","Swiftia exserta","species"
"CORALLIMORPH, DISCOSOMA **","DISCOSOMA","Corallimorph, discosoma","Discosoma spp.","group"
"CORALLIMORPH, FLORIDA","RICORDEA","Corallimorph, florida","Ricordea","species"
"CORALLIMORPHARIA **","CORALLIMORPHARIA","Corallimorpharia","Corallimorpharia spp.","group"
"CORALLIMORPHIDAE **","CORALLIMORPHIDAE","Corallimorphidae","Corallimorphidae spp.","group"
"CORALLINACEAE **","CORALLINACEAE","Corallinaceae","Corallinaceae spp.","group"
"CORALS **","ANTHOZOA","Corals","Anthozoa spp.","group"
"CORNETFISH, BLUESPOTTED","FISTULARIA TABACARIA","Cornetfish, bluespotted","Fistularia tabacaria","species"
"COTTONWICK","HAEMULON MELANURUM","Cottonwick","Haemulon melanurum","species"
"COWFISH, HONEYCOMBED","ACANTHOSTRACION POLYGONIUS","Cowfish, honeycombed","Acanthostracion polygonius","species"
"COWFISH, SCRAWLED","ACANTHOSTRACION QUADRICORNIS","Cowfish, scrawled","Acanthostracion quadricornis","species"
"COWRIE, ATLANTIC DEER","CYPRAEA CERVUS","Cowrie, atlantic deer","Cypraea cervus","species"
"COWRIE, ATLANTIC GRAY","TALPARIA CINEREA","Cowrie, atlantic gray","Talparia cinerea","species"
"COWRIE, MEASLED","CYPRAEA ZEBRA","Cowrie, measled","Cypraea zebra","species"
"CRAB, ATLANTIC ROCK","CANCER IRRORATUS","Crab, atlantic rock","Cancer irroratus","species"
"CRAB, ATLANTIC SAND","EMERITA TALPOIDA","Crab, atlantic sand","Emerita talpoida","species"
"CRAB, BLUE","CALLINECTES SAPIDUS","Crab, blue","Callinectes sapidus","species"
"CRAB, BLUE LAND","CARDISOMA GUANHUMI","Crab, blue land","Cardisoma guanhumi","species"
"CRAB, DUNGENESS","CANCER MAGISTER","Crab, dungeness","Metacarcinus magister","species"
"CRAB, FALSE ARROW","METOPORHAPHIS CALCARATA","Crab, false arrow","Metoporhaphis calcarata","species"
"CRAB, FLORIDA STONE","MENIPPE MERCENARIA","Crab, florida stone","Menippe mercenaria","species"
"CRAB, FURCATE SPIDER","STENOCIONOPS FURCATUS","Crab, furcate spider","Stenocionops furcatus","species"
"CRAB, GOLDEN DEEPSEA","CHACEON FENNERI","Crab, golden deepsea","Chaceon fenneri","species"
"CRAB, GREEN","CARCINUS MAENAS","Crab, green","Carcinus maenas","species"
"CRAB, GREEN CLINGING","MITHRACULUS SCULPTUS","Crab, green clinging","Mithraculus sculptus","species"
"CRAB, HERMIT, GIANT","PETROCHIRUS","Crab, hermit, giant","Petrochirus","species"
"CRAB, HERMIT, ORANGECLAW","CALCINUS","Crab, hermit, orangeclaw","Calcinus","species"
"CRAB, HERMIT, POLKADOTTED","PHIMOCHIRUS OPERCULATUS","Crab, hermit, polkadotted","Phimochirus operculatus","species"
"CRAB, HERMIT, STAREYE","DARDANUS","Crab, hermit, stareye","Dardanus","species"
"CRAB, HERMIT, THINSTRIPE","CLIBANARIUS VITTATUS","Crab, hermit, thinstripe","Clibanarius vittatus","species"
"CRAB, HERMIT, TRICOLOR","CLIBANARIUS TRICOLOR","Crab, hermit, tricolor","Clibanarius tricolor","species"
"CRAB, HORSESHOE","LIMULUS POLYPHEMUS","Crab, horseshoe","Limulus polyphemus","species"
"CRAB, JONAH","CANCER BOREALIS","Crab, jonah","Cancer borealis","species"
"CRAB, KING **","PARALITHODES","Crab, king","Paralithodes spp.","group"
"CRAB, LADY","OVALIPES OCELLATUS","Crab, lady","Ovalipes ocellatus","species"
"CRAB, MITHRACULUS RUBER","MITHRACULUS RUBER","Crab, mithraculus ruber","Mithraculus ruber","species"
"CRAB, NIMBLE SPRAY","PERCNON GIBBESI","Crab, nimble spray","Percnon gibbesi","species"
"CRAB, NORTHERN STONE","LITHODES MAJA","Crab, northern stone","Lithodes maja","species"
"CRAB, PAGURISTES ERYTHROPS","PAGURISTES ERYTHROPS","Crab, paguristes erythrops","Paguristes erythrops","species"
"CRAB, PAGURISTES PUNCTICEPS","PAGURISTES PUNCTICEPS","Crab, paguristes puncticeps","Paguristes puncticeps","species"
"CRAB, PORTLY SPIDER","LIBINIA EMARGINATA","Crab, portly spider","Libinia emarginata","species"
"CRAB, RED DEEPSEA","CHACEON QUINQUEDENS","Crab, red deepsea","Chaceon quinquedens","species"
"CRAB, RED PACIFIC","PODOPHTHALMUS VIGIL","Crab, red pacific","Podophthalmus vigil","species"
"CRAB, RED ROCK","CANCER PRODUCTUS","Crab, red rock","Cancer productus","species"
"CRAB, RED-RIDGED CLINGING","MITHRACULUS FORCEPS","Crab, red-ridged clinging","Mithraculus forceps","species"
"CRAB, REDFINGER RUBBLE","ERIPHIA GONAGRA","Crab, redfinger rubble","Eriphia gonagra","species"
"CRAB, SNOW","CHIONOECETES OPILIO","Crab, snow","Chionoecetes opilio","species"
"CRAB, SNOW/TANNER **","CHIONOECETES","Crab, snow/tanner","Chionoecetes spp.","group"
"CRAB, SOUTHERN TANNER","CHIONOECETES BAIRDI","Crab, southern tanner","Chionoecetes bairdi","species"
"CRAB, SPOTTED PORCELAIN","PORCELLANA SAYANA","Crab, spotted porcelain","Porcellana sayana","species"
"CRAB, YELLOWLINE ARROW","STENORHYNCHUS SETICORNIS","Crab, yellowline arrow","Stenorhynchus seticornis","species"
"CRABS, BOX **","CALAPPIDAE","Crabs, box","Calappidae spp.","group"
"CRABS, BRACHYURA **","BRACHYURA","Crabs, brachyura","Brachyura spp.","group"
"CRABS, CANCER (GENUS) **","CANCER","Crabs, cancer (genus)","Cancer spp.","group"
"CRABS, CORAL SPIDER **","MITHRAX","Crabs, coral spider","Mithrax spp.","group"
"CRABS, DECAPODA (ORDER) **","DECAPODA","Crabs, decapoda (order)","Decapoda spp.","group"
"CRABS, FIDDLER **","UCA","Crabs, fiddler","Uca spp.","group"
"CRABS, HEMIGRAPSUS **","HEMIGRAPSUS","Crabs, hemigrapsus","Hemigrapsus spp.","group"
"CRABS, HERMIT, PAGUROIDEA (SUPERFAMILY) **","PAGUROIDEA","Crabs, hermit, paguroidea (superfamily)","Paguroidea spp.","group"
"CRABS, HERMIT, PAGURUS (GENUS) **","PAGURUS","Crabs, hermit, pagurus (genus)","Pagurus spp.","group"
"CRABS, HORSESHOE **","LIMULUS","Crabs, horseshoe","Limulus spp.","group"
"CRABS, LAND HERMIT **","COENOBITIDAE","Crabs, land hermit","Coenobitidae spp.","group"
"CRABS, LIBINIA **","LIBINIA","Crabs, libinia","Libinia spp.","group"
"CRABS, MAJOIDEA **","MAJOIDEA","Crabs, majoidea","Majoidea spp.","group"
"CRABS, MITHRACULUS **","MITHRACULUS","Crabs, mithraculus","Mithraculus spp.","group"
"CRABS, PORCELAIN **","PORCELLANIDAE","Crabs, porcelain","Porcellanidae spp.","group"
"CRABS, SAND **","HIPPIDAE","Crabs, sand","Hippidae spp.","group"
"CRABS, SPIDER **","MAJIDAE","Crabs, spider","Majidae spp.","group"
"CRABS, STONE **","MENIPPE","Crabs, stone","Menippe spp.","group"
"CRAPPIES **","POMOXIS","Crappies","Pomoxis spp.","group"
"CRAYFISHES **","ASTACIDAE LATREILLE","Crayfishes","Astacidae latreille spp.","group"
"CRAYFISHES, FRESHWATER **","ASTACOIDEA","Crayfishes, freshwater","Astacoidea spp.","group"
"CREOLE-FISH","PARANTHIAS FURCIFER","Creole-fish","Paranthias furcifer","species"
"CROAKER, ATLANTIC","MICROPOGONIAS UNDULATUS","Croaker, atlantic","Micropogonias undulatus","species"
"CROAKER, PACIFIC WHITE","GENYONEMUS LINEATUS","Croaker, pacific white","Genyonemus lineatus","species"
"CROAKER, REEF","ODONTOSCION DENTEX","Croaker, reef","Odontoscion dentex","species"
"CROAKER, SPOTFIN","RONCADOR STEARNSII","Croaker, spotfin","Roncador stearnsii","species"
"CRUSTACEANS **","CRUSTACEA","Crustaceans","Crustacea spp.","group"
